,weight,total_gross_income,pitax,table_row
2743,10.0,553158.3530426113,24570.35226900427,11
2736,10.0,553598.9861843106,25106.83746914486,11
2599,10.0,553717.1636552647,28963.11691233367,11
2488,10.0,554088.5785639768,25133.05936169995,11
2446,10.0,554335.0630033948,25168.958300876562,11
2680,10.0,554725.0486575427,25191.837459253235,11
2860,10.0,555243.3412801548,16968.66410937643,11
2419,10.0,555439.1782320213,25242.2148268713,11
2779,10.0,555748.1279060864,24756.816059174478,11
2441,10.0,555781.8928977875,25267.930244550866,11
2640,10.0,556202.2670444663,35736.63086151334,11
2371,10.0,556393.0392475775,37968.436035971674,11
2363,10.0,556440.3102359592,30616.541284948664,11
2863,10.0,556649.653184506,25509.802386102598,11
3028,10.0,557706.4974247508,25453.043512006203,11
2940,10.0,558049.212090517,25612.83288177936,11
2509,10.0,558599.5814552451,25783.785034762084,11
3021,10.0,558619.8404502658,25602.732909701386,11
2785,10.0,558653.6054419669,35105.52940162788,11
3041,10.0,558766.7181641656,25482.837663730086,11
3072,10.0,558935.5431226711,26514.952424052954,11
2405,10.0,559423.4472527523,34366.464380778125,11
2900,10.0,559496.0419849096,25026.665872849742,11
2793,10.0,560017.711106692,27720.504019276887,11
2391,10.0,560291.207539471,26416.524096745055,11
2591,10.0,560363.802271628,27029.41154918818,11
2499,10.0,560649.1164515027,25109.687234444445,11
2464,10.0,560684.5696927885,28510.55122256698,11
2473,10.0,560704.8286878095,25597.70616549728,11
2613,10.0,560821.3179091781,26814.640545961698,11
2345,10.0,560954.6896263977,26828.14973407412,11
3038,10.0,561440.9055068936,25166.696046432597,11
2734,10.0,561763.3611776392,25189.91285472628,11
2430,10.0,561783.6201726598,25899.246402788584,11
2897,10.0,562030.1046120779,25734.34633391332,11
2947,10.0,562041.9223591733,25209.969259796737,11
2814,10.0,562756.0519336518,26219.54371616281,11
2690,10.0,563431.351767674,25815.24050103084,11
2716,10.0,563780.8194317805,25854.583469360976,11
2415,10.0,563971.5916348918,25348.905447648467,11
2887,10.0,564270.4118114465,57663.50288141513,11
2713,10.0,564554.0377417359,84071.07566126039,11
2552,10.0,564807.2751794943,25409.074662859843,11
2612,10.0,564868.0521645563,25676.08821723223,11
3018,10.0,565156.7428436008,29194.78315619705,11
2459,10.0,565281.6733128949,25948.463652286744,11
2637,10.0,565526.4695027279,25618.410858408384,11
2553,10.0,565897.8844114401,26278.016724287925,11
2846,10.0,566151.1218491985,27586.261586742465,11
2700,10.0,566583.3137429727,25269.45979867492,11
2876,10.0,566848.3689278265,26755.628779055733,11
2394,10.0,567285.6255703558,28941.912497545356,11
2908,10.0,567302.5080662062,29626.558481270436,11
2799,10.0,567489.9037701475,26110.90702736078,11
2796,10.0,567761.7119533415,26127.026434398897,11
2760,10.0,567829.2419367436,28829.09015427527,11
2510,10.0,568491.0357740854,34374.892122706726,11
2635,10.0,568967.122157071,26353.033696928273,11
2803,10.0,569650.8632390185,25810.3310712375,11
2650,10.0,570153.961615365,26502.213849569594,11
2959,10.0,570189.4148566512,27772.468762975746,11
2757,10.0,570424.0815489738,29484.502408185508,11
2801,10.0,570670.565988392,26416.912394149604,11
2992,10.0,571940.1296763539,23081.228346006872,11
2341,10.0,572721.7892342345,26620.49503511228,11
2495,10.0,572942.9499298767,26556.84802575569,11
2526,10.0,574241.2138607845,26848.435741088135,11
2402,10.0,574773.012480077,22901.173151261522,11
3084,10.0,575345.3290894108,26740.31348466284,11
2697,10.0,575401.0413257175,26171.82582538791,11
2810,10.0,575573.2427833932,26683.216883696263,11
2711,10.0,575799.4682277907,26709.290210287858,11
2742,10.0,576128.6768968767,57612.86768968767,11
3107,10.0,576191.1421315237,13924.918932479834,11
3055,10.0,576927.2189506077,26916.64102432438,11
2880,10.0,577266.5571172041,27030.949027229333,11
2366,10.0,577492.7825616015,39721.44434045506,11
2656,10.0,577909.7802091101,26861.138130966086,11
2576,10.0,578098.8641626365,27006.5316505427,11
2804,10.0,578178.2118931339,26371.7821062419,11
2516,10.0,578347.0368516394,29109.036341745898,11
2518,10.0,578431.4493308923,26940.999089337565,11
3101,10.0,578779.2287454137,26415.055319606043,11
2659,10.0,578910.9122130482,27373.562398020495,11
2537,10.0,579793.8667460321,27275.97481900594,11
2945,10.0,579863.0849790195,35284.558614324225,11
2710,10.0,580393.1953487268,27874.65513385998,11
2977,10.0,580399.9483470671,27040.430236898992,11
2784,10.0,580665.0035319207,44323.0800688528,11
2935,10.0,580698.7685236221,28003.372387153195,11
2950,10.0,580739.2865136632,26556.179478920014,11
2335,10.0,580828.7637416713,27072.108552112986,11
2520,10.0,581168.1019082672,27094.366434642347,11
2502,10.0,581210.3081478938,27098.77614255851,11
2782,10.0,581617.1762978921,26619.387543384488,11
2471,10.0,581656.0060383483,26751.672027871096,11
2888,10.0,581769.1187605471,27196.748642478447,11
2909,10.0,581819.7662480987,26997.28533050332,11
2952,10.0,582076.3801850273,27177.72544615405,11
2996,10.0,582164.1691634501,28298.8379716027,12
2842,10.0,582498.4425812911,10635.76979589957,12
2714,10.0,582506.8838292165,27867.794087546332,12
2416,10.0,582630.1260489254,27201.80663823528,12
2469,10.0,582888.4282354389,27483.89288490303,12
2634,10.0,583023.4882022432,28037.476676841074,12
2396,10.0,583614.3755570129,27288.41384194863,12
2738,10.0,583813.5890080492,27238.421395235957,12
2344,10.0,584343.6993777567,27213.799963287503,12
2378,10.0,584504.083088337,27026.822945243443,12
2706,10.0,584775.891271531,26846.815021486487,12
2967,10.0,585116.9176877122,27134.006534899454,12
2735,10.0,585150.6826794132,27387.682917549893,12
2835,10.0,585641.9633086643,27332.922854009023,12
2681,10.0,585758.4525300332,26961.602487273572,12
2772,10.0,586440.5053623957,28655.60056216621,12
2584,10.0,586661.666058038,27892.79368740183,12
2676,10.0,586791.6612760873,11735.833225521743,12
2762,10.0,586840.6205140539,27509.358441644017,12
2750,10.0,586854.1265107341,27048.966026801023,12
2777,10.0,587650.9803148805,27158.85756879147,12
2651,10.0,587750.5870403989,27060.993116844977,12
2904,10.0,588582.8940858312,27646.147176023558,12
2524,10.0,588677.4360625944,33154.412603180885,12
2674,10.0,588719.6423022207,29790.55504596274,12
2879,10.0,589221.0524289822,27653.52145021108,12
2595,10.0,589361.1771445416,27176.955604343253,12
2892,10.0,589415.2011312635,32672.69421957948,12
2427,10.0,590644.246829184,27952.118777820684,12
3100,10.0,590664.5058242048,27767.140647285316,12
2517,10.0,590667.8823233746,11813.357646467492,12
2819,10.0,591044.3619808421,27575.314569582308,12
2478,10.0,591420.8416383094,32646.645324156718,12
2983,10.0,591594.7313455701,27936.414651488776,12
2567,10.0,591635.2493356116,27884.0080365612,12
2839,10.0,591657.1965802173,27342.269003711903,12
2869,10.0,591986.4052493031,27803.960450291786,12
2373,10.0,593326.8754198373,27620.04008444027,12
2858,10.0,593487.2591304175,27474.033507326316,12
2963,10.0,593588.5541055207,27481.326745533748,12
2568,10.0,593679.7195831139,29926.502982415703,12
2765,10.0,593833.3502953538,28155.498828833144,12
2454,10.0,593835.0385449389,28323.9051014416,12
2670,10.0,594074.7699860167,35774.65699516712,12
2412,10.0,594285.8011841486,27794.11887565449,12
3074,10.0,594596.439107799,28452.37414186599,12
2981,10.0,594674.0985887113,28068.97266109987,12
2721,10.0,594952.6597702457,27621.140823169717,12
2393,10.0,595048.8899965938,27822.82587159879,12
2346,10.0,595492.8996374635,27618.43962383363,12
2338,10.0,595612.7653580024,28140.952870408313,12
2470,10.0,596428.1899075842,28815.840771531763,12
2997,10.0,596519.3553851771,33130.209857129514,12
2667,10.0,596693.2450924378,27704.86449659178,12
2644,10.0,596824.9285600722,28344.609794352724,12
2787,10.0,597135.5664837224,28960.510254974335,12
2558,10.0,597888.5257986572,27790.92470743957,12
2587,10.0,598026.9622646316,25333.02239555226,12
2939,10.0,598143.4514860006,28323.162271624176,12
2472,10.0,598410.1949204394,28209.29996660969,12
2684,10.0,598477.7249038417,27833.34704301286,12
2566,10.0,598675.2501052932,27868.55717635878,12
2933,10.0,599254.3197129671,25981.857229079145,12
2913,10.0,599532.8808945012,28796.9256231808,12
3033,10.0,599911.0488015536,30739.439101742348,12
2603,10.0,600799.0680832929,28505.7160757554,12
2497,10.0,601003.3462830846,28015.191782318347,12
2978,10.0,601121.5237540384,39335.1709137131,12
2732,10.0,601911.6245598445,27069.326316796807,12
2768,10.0,602281.3512189717,18298.592849501427,12
2747,10.0,602441.734929552,28744.641990681062,12
2355,10.0,602575.1066467713,28128.358528503795,12
3078,10.0,602748.9963540321,28639.871140782252,12
2421,10.0,602887.4328200066,28413.483624424654,12
2522,10.0,603555.9796556885,28707.664491119733,12
2729,10.0,603829.4760884676,29090.66754498378,12
2604,10.0,604758.0133602482,31007.825339890253,12
2642,10.0,604957.2268112847,28809.546977078673,12
2547,10.0,605212.1524986279,29874.325990373178,12
2623,10.0,607010.1383067121,29551.505657717214,12
2932,10.0,607287.0112386612,34271.35957678098,12
2861,10.0,607622.9729060875,29376.292362781813,12
2751,10.0,607769.8506199871,28502.380094575332,12
2798,10.0,608117.6300345085,28527.420212420868,12
2975,10.0,608890.8483444639,33767.44276726817,12
2778,10.0,609083.3087971603,29105.6321893057,12
3082,10.0,609937.5630871985,29167.942104990943,12
2979,10.0,609959.5103318043,29177.416561662274,12
2873,10.0,610005.0930706005,29273.02994970666,12
2531,10.0,610737.7933905148,90602.24900857722,12
3049,10.0,610965.7070844973,29304.98070030907,12
2994,10.0,611301.6687519233,29255.663553430422,12
2917,10.0,611526.2059467357,37557.1379190621,12
2692,10.0,611625.8126722539,29436.556119969955,12
2720,10.0,611683.2131581459,29293.628910099156,12
3064,10.0,611718.6663994322,29295.377936669276,12
2737,10.0,611784.5081332491,29300.92214830659,12
2489,10.0,611870.608862087,29312.36848049327,12
2360,10.0,612675.9039141586,29545.954693081552,12
2822,10.0,612714.7336546148,29409.922294516113,12
2382,10.0,613111.4723071029,28886.976856047662,12
3020,10.0,613783.395641955,29460.583288064467,12
2696,10.0,613805.3428865605,30470.453671854626,12
2923,10.0,614153.1223010821,74143.93488708776,12
3065,10.0,614316.8825108324,27270.936810827454,12
3053,10.0,614539.7314560598,29499.298227548963,12
2646,10.0,614553.2374527403,31809.99192861777,12
2511,10.0,614597.1319419517,29498.70396369502,12
2927,10.0,614879.0696226559,29528.12677746336,12
2824,10.0,614902.7051168468,34301.711419100786,12
2457,10.0,614906.0816160169,29943.173856579142,12
2507,10.0,615213.3430404968,29602.065356290448,12
2828,10.0,615343.3382585463,29520.38108836713,12
2474,10.0,615415.9329907036,30865.916007656386,12
2429,10.0,616309.0170211981,43141.631191483866,12
3079,10.0,616575.7604556368,35007.94182261334,12
2574,10.0,616864.4511346812,12337.289022693622,12
2855,10.0,616979.2521064649,33184.99693266374,12
2645,10.0,617274.6957838497,49813.327417207285,12
2898,10.0,617615.7222000309,29740.24520832808,12
2400,10.0,617755.8469155905,29221.37182785877,12
2540,10.0,617855.4536411089,29228.5435120961,12
2551,10.0,618294.3985332233,29785.37549623579,12
2466,10.0,618309.5927794888,29261.241530059448,12
2555,10.0,618925.8038780341,30017.887982087974,12
2445,10.0,619016.9693556271,29986.459527812578,12
2780,10.0,619108.1348332202,52371.27919580608,12
2942,10.0,619118.2643307304,28805.97295270711,12
2811,10.0,619553.8327236746,30171.045984444205,12
2968,10.0,619623.0509566619,29670.96619835574,12
3029,10.0,619874.6001448352,12397.492002896703,12
2928,10.0,619965.7656224282,30101.793986465225,12
3047,10.0,620644.4419556205,32103.70683842738,12
2853,10.0,621471.6842522976,30495.595084675275,12
2549,10.0,621473.372501883,33550.05598683566,12
2987,10.0,621920.7586419225,30646.632645552683,12
2921,10.0,622158.8018334153,29643.42071812597,12
2965,10.0,622329.315041506,29550.661532924685,12
2527,10.0,624294.4375585105,12485.888751170209,12
3085,10.0,624843.1186736535,30465.726573016465,12
3037,10.0,625261.8045707474,30270.483885003978,12
2638,10.0,625509.9772597505,30287.3123568678,12
2479,10.0,627110.4378663832,30404.04637442648,12
2663,10.0,627730.0254640986,31052.223227312064,12
2708,10.0,628484.6730286183,29993.847307996773,12
2496,10.0,628660.2509854641,32201.09182749173,12
2895,10.0,628886.4764298616,33061.964055903234,12
2418,10.0,629602.2942539252,32112.21561633607,12
2771,10.0,629730.6012223893,30083.55413794828,12
2492,10.0,630049.6803939648,34725.01145115305,12
2647,10.0,630426.1600514323,32262.814232321358,12
2837,10.0,630831.3399518456,17336.95237985712,12
2390,10.0,632259.5991008024,79350.97601044016,12
3058,10.0,632322.0643354496,53747.37546851322,12
2480,10.0,632786.3329713399,30813.053536649124,12
2477,10.0,632816.7214638708,12656.334429277416,12
2443,10.0,632896.0691943684,12574.116674485209,12
2349,10.0,632902.8221927086,30968.500805442687,12
2619,10.0,633015.9349149073,30320.098163809584,12
2857,10.0,633015.9349149073,30320.098163809584,12
3097,10.0,633601.7575209215,31210.27793045001,12
2781,10.0,633677.7287522492,35670.7495066248,12
2411,10.0,634153.815135235,33587.7913364134,12
2463,10.0,634805.4794750661,30448.94537214101,12
2449,10.0,635544.9327933205,30502.186011055328,12
2748,10.0,635615.8392758928,30507.29127780054,12
2972,10.0,635997.3836821154,12719.947673642304,12
2515,10.0,636981.6331902028,30721.158735235374,12
2911,10.0,637361.4893468402,32513.615975267952,12
2406,10.0,637434.0840789977,30638.204903624093,12
2999,10.0,637813.9402356353,31241.646082307994,12
2440,10.0,637976.0121958007,33220.06525304453,12
2698,10.0,638940.0027088672,30746.631044974696,12
2749,10.0,639589.9787991135,32725.590455578433,12
2426,10.0,639676.0795279514,31587.49413930413,12
2866,10.0,640268.6551323058,31057.377016598348,12
3076,10.0,640315.9261206875,38612.71959227949,12
2678,10.0,640344.6263636334,30847.763948117867,12
3012,10.0,640555.6575617653,30862.95819438336,12
2636,10.0,640555.6575617653,30862.95819438336,12
2817,10.0,640922.0077217225,30889.335405900278,12
2770,10.0,641038.4969430913,24736.38317444655,12
3000,10.0,641143.1684173647,31430.48692789397,12
2702,10.0,641200.5689032567,31959.847714785647,12
2903,10.0,641636.137296201,30940.752735262726,12
2918,10.0,641887.6864843742,36631.382882597754,12
2439,10.0,642568.0510671515,12851.361021343026,12
2882,10.0,643221.403656568,31054.891913209154,12
2482,10.0,643369.969620053,31853.45422593544,12
2386,10.0,643516.8473339528,25993.423426986355,12
2849,10.0,643675.5427949479,31087.5899311725,12
2422,10.0,644237.7299067714,32398.144319059404,12
3105,10.0,644269.8066488876,41483.372015260305,12
2432,10.0,644430.1903594678,32181.413590328328,12
2885,10.0,644490.9673445297,31655.44449685303,12
2361,10.0,644708.751541002,31958.267513174025,12
2792,10.0,644796.5405194248,31693.5297192423,12
2433,10.0,644845.4997573915,31748.8165166537,12
2723,10.0,645146.0081835313,31193.46343915051,12
3048,10.0,645458.3343567665,37012.80573485017,12
3004,10.0,645649.1065598777,31754.914474154906,12
3011,10.0,645831.4375150638,32905.49786134534,12
2794,10.0,645976.6269793786,32613.254328188843,12
2616,10.0,648200.0516828968,31922.03767707873,12
2877,10.0,649229.8839297807,69200.8102694822,12
2425,10.0,649305.8551611081,32046.488683490683,12
2461,10.0,650244.5219303991,32070.04314170139,12
2585,10.0,650357.6346525976,39225.015131279404,12
3070,10.0,650366.0759005229,34755.33072545106,12
2707,10.0,650965.4045032175,35646.420921423014,12
3095,10.0,651135.9177113083,32928.23442977183,12
2712,10.0,652337.9514158677,32225.166266574608,12
2413,10.0,652670.5365841236,32231.007610138902,12
2455,10.0,653286.747682669,32736.483041901214,12
3027,10.0,653516.3496262366,32091.916984469302,12
2986,10.0,654183.2082123335,31844.141841224267,12
2618,10.0,654796.0428117086,32591.555901561114,12
2764,10.0,654873.7022926213,31998.8935511888,12
2666,10.0,655397.0596639884,31931.539145743423,12
2485,10.0,655469.6543961457,32639.659240025656,12
2998,10.0,655535.4961299628,21992.179056677596,12
2934,10.0,655616.5321100455,32445.246482482456,12
2730,10.0,655690.8150917882,32950.627372268,12
2513,10.0,655741.4625793396,32691.68365091218,12
2816,10.0,656453.903904233,32245.87771248407,12
2609,10.0,656712.2060907466,32525.2222418257,12
2832,10.0,656972.1965268452,32044.94899986911,12
2608,10.0,657588.4076253904,32200.16666671912,12
3010,10.0,658177.6067305749,32641.225247314043,12
2372,10.0,658287.3429536034,32139.6395425957,12
2843,10.0,658930.5660455098,33571.11192459332,12
2672,10.0,658957.5780388705,32187.89646873493,12
2597,10.0,659219.2567245542,32726.71820630126,12
