,weight,GROSS_INCOME,vatax,table_row
2668,116.77455393586006,14400.0,8054.815908301054,30
5693,121.15764314868804,14400.0,3533.277462843111,30
4677,116.4996,14400.0,643.2873954953818,30
3073,155.8827078717201,14400.0,5763.855063638621,31
5326,120.1710437317784,14400.0,6532.561200643048,31
3440,167.68955335276968,14401.000488,5727.600107369818,31
564,149.9307638483965,14406.660648,2954.833436659276,31
6808,133.67613411078716,14408.72022,104.64141469567687,31
2853,115.43213177842566,14411.077152,3111.372192265106,31
4963,98.4820303206997,14415.36768,321.6436977476909,31
6517,55.864170262390665,14415.443844,1149.3401466012615,31
44,126.17150903790088,14425.599612000002,1780.6195107312171,31
7019,139.9192058309038,14438.52246,1097.877148425831,31
5559,161.80230437317783,14443.20264,2953.1179839629126,31
3110,133.67613411078716,14445.7998,7235.442701499636,31
4157,196.8184967930029,14488.374024,1132.185816071872,31
3069,144.56107521865889,14494.961424,3778.320900563583,31
251,167.7704221574344,14495.35986,13515.928203952462,31
6861,84.97693994169096,14499.883296,2644.2542812804045,31
2682,143.25100058309036,14500.000488,3124.603104426511,31
2182,136.1183720116618,14500.000488,4713.152317851529,31
78,109.9007055393586,14500.000488,6747.655920500047,31
513,139.95155335276968,14500.000488,6352.823957614441,31
5336,115.38361049562684,14501.928228,5157.339690931267,31
6135,128.1123603498542,14513.916504,2980.56493247909,31
1240,133.23944256559764,14527.996584,1560.1863615527398,31
3304,105.1617935860058,14528.560548,0.0,31
4445,115.62621690962098,14534.919432,41014.84883823427,31
3757,145.53150087463555,14535.228516,1085.8691235962049,31
5802,167.7704221574344,14536.420896,11995.508729155325,31
129,124.60265422740524,14542.079592,5114.134781322538,31
5456,110.49913469387754,14552.2251,401.4113347891183,31
877,141.31014927113702,14568.8877,3888.0358799347637,31
5133,143.86560349854227,14574.298824,3464.3170525535807,31
1597,134.61421224489794,14581.444332,10582.678057639707,31
25,78.1030915451895,14583.360348,3960.849151544166,31
1565,36.40713586005831,14585.35986,8534.1079068421,31
3151,160.28197084548103,14585.471196,10786.214189214203,31
514,130.76485714285712,14609.790528,14187.944301650492,31
4814,84.8475498542274,14618.368656,3128.0921743731114,31
1811,124.2630052478134,14627.775876,0.0,31
3539,131.18537492711368,14641.297848,4705.775955527817,31
6245,147.45617842565596,14666.35254,1694.847859231896,31
5169,124.8452606413994,14669.72022,5615.813197334744,31
5407,95.82953352769678,14674.860348,6056.178566510249,31
2579,141.9894472303207,14707.974612000002,7016.550051817117,31
2663,164.956187755102,14715.216792,25.731495819815283,31
5963,121.06060058309036,14720.113763999998,2350.572141081606,31
2009,106.2454355685131,14728.719732,621.8444790528797,31
2654,116.53194752186587,14730.0,5707.039920868469,31
1066,112.97372011661804,14730.873048,2633.6532488886432,31
1889,120.5268664723032,14732.35986,5371.020887552665,31
1252,106.55273702623906,14742.232908,30192.20699562666,31
3943,159.1821551020408,14745.7998,2257.509893200629,31
4967,196.8184967930029,14750.405268,12299.655011752595,31
2112,174.90305072886295,14751.131832,5082.828140957999,31
4451,121.06060058309036,14760.0,3046.23033744766,31
3690,147.3914833819242,14762.35986,1865.5334395773996,31
1676,116.88777026239066,14764.000488,6932.064973858236,31
3604,125.29812594752184,14766.720708,26608.93985387734,31
5695,234.5680548104956,14766.720708,4638.870638806666,31
4656,113.6044967930029,14766.720708,3739.6440583299404,31
6031,132.4954495626822,14766.720708,43907.36654129417,31
250,158.535204664723,14768.72022,10483.045679219013,31
1476,50.122485131195326,14785.590816,151219.71235213318,31
4609,221.38643965014572,14804.87988,2089.3974605690005,31
6073,109.04349620991252,14808.496584,15514.719632887733,31
1562,179.94926413994168,14816.031744,28233.45498269244,31
2353,87.66178425655977,14828.72022,3135.811623736612,31
1475,148.2648664723032,14831.203128,1837.2288015348108,31
2602,117.64793702623903,14838.583007999998,1914.7258880914662,31
6328,124.2630052478134,14851.41504,205.85196655852226,31
2758,142.15118483965014,14859.719244,0.0,31
2930,116.77455393586006,14863.999512,5365.016878431485,31
4868,112.39146472303206,14868.720708,6843.720171371991,31
2199,92.10956851311953,14886.720708,2258.7964748876616,31
5166,112.8766775510204,14892.225588,2161.445648864483,32
761,66.1021609329446,14899.161624,11673.751721427754,32
824,111.6474717201166,14909.106444,862.0051099638116,32
4188,97.56012594752184,14913.249024,2019.357028396422,32
919,107.10264489795918,14929.182131999998,4954.599520192918,32
5374,152.98760466472302,14932.727052000002,1042.554438949028,32
4660,130.18260174927113,14949.360348,3706.354365287864,32
5428,55.864170262390665,14987.248536,1585.008679508982,32
5855,138.38269854227406,14999.89014,5197.933698736609,32
2281,252.56945072886296,15000.0,717.3529330631384,32
3485,105.5823113702624,15000.0,1156.2018790085765,32
965,132.4954495626822,15000.0,173127.57859298182,32
1486,117.64793702623903,15000.161136,514.6299163963056,32
2126,107.37759883381923,15001.596684,17382.4831428297,32
6699,182.9899311953353,15001.725588,225720.21149451355,32
906,127.14193469387754,15002.399412,2583.4421803094547,32
765,156.73991720116615,15007.199712,13803.650639941574,32
3703,55.864170262390665,15010.069332,6578.659690018724,32
4756,124.2630052478134,15018.005856,5.146299163963053,32
6313,152.13039533527697,15019.04004,6818.688565702679,32
754,103.77085014577258,15021.539064,0.0,32
925,124.8776081632653,15026.718755999998,11103.653720152883,32
1137,138.75469504373177,15028.33008,14675.46116677253,32
2057,234.17988454810487,15030.080568,59823.669679799044,32
3786,155.8827078717201,15032.02734,334.5094456575986,32
1096,136.39332594752184,15037.158696,4014.113347891182,32
161,164.40627988338193,15040.280268,4243.226576841386,32
1664,126.54350553935858,15066.720708,958.0693610416098,32
4061,167.64103206997083,15071.399412,5439.001447730605,32
6882,142.84665655976676,15083.35986,5024.503469403306,32
2239,182.9899311953353,15100.000488,3295.3468978194664,32
3266,133.0777049562682,15105.079104,986.8886363598028,32
2527,106.53656326530611,15109.221684,3526.9303601978036,32
1759,131.05598483965014,15111.600588,1075.3226413477332,32
6996,63.87018192419825,15116.951664,358.71900928847884,32
6019,120.51069271137028,15118.079592,205.85196655852226,32
2888,97.56012594752184,15130.190916,725.9170610795031,32
2800,112.55320233236152,15134.718755999998,7816.1991781009265,32
3716,160.28197084548103,15143.9751,8558.29550967056,32
2832,141.7791883381924,15150.041016,2301.6823143599286,32
781,82.08183673469387,15153.924312,6066.869158412766,32
2736,96.62204781341109,15165.38232,7108.8918114337275,32
1903,133.724655393586,15184.359372,10955.098569550888,32
6197,137.81661690962096,15188.4873,6571.480961912116,32
5996,99.88914752186588,15200.976564,775.7497050925272,32
6634,182.9899311953353,15202.013676,5809.92318986467,32
6061,112.92519883381922,15210.808596,790.8146379915198,32
637,142.03796851311952,15227.251464,2002.7680913261095,32
828,127.88592769679298,15229.980468,5550.283648334155,32
3656,142.08648979591834,15243.080568,6661.155217793743,32
6816,124.667349271137,15244.699224,205.85196655852226,32
4692,114.0735358600583,15269.853516,11225.365049696135,32
1023,76.29163032069971,15277.861812,1754.3733849950054,32
1923,111.25930145772595,15284.775876,0.0,32
3770,154.6535020408163,15291.773436,4900.1345207916975,32
4514,110.49913469387754,15298.72266,156.10440797183054,32
5613,151.93631020408162,15300.0,1208.1108830537196,32
5669,114.47787988338192,15308.72022,559.6600398448373,32
3260,127.44923615160349,15315.763188,21817.87391089675,32
3478,100.08323265306122,15343.97022,420.28109840747055,32
275,109.07584373177842,15348.720708,1818.3590412100903,32
4793,145.51532711370265,15351.69726,3491.9698298265066,32
4740,156.51348454810494,15358.16748,11053.392887493772,32
1731,140.66319883381922,15359.868168,0.0,32
4145,86.09292944606413,15367.860348,1300.8849335498448,32
2246,126.02594518950436,15374.295408,10535.675185217677,32
6406,69.96768979591836,15389.764164,10022.095120386624,32
472,128.1123603498542,15400.000488,20546.393559986107,32
5837,167.68955335276968,15400.000488,6299.927893235264,32
4222,160.7671836734694,15400.000488,3477.0387054249345,32
207,100.09940641399416,15438.361812,392.672918808709,32
5630,138.47974110787172,15438.616704,1679.8378154937973,32
3696,127.07723965014576,15451.690428000002,2240.355569361429,32
5563,106.55273702623906,15478.50732,19794.639334347354,32
6094,103.96493527696792,15480.0,12237.899411904145,32
6520,126.60820058309037,15486.833496,617.5558996755667,33
3221,130.18260174927113,15489.360348,11848.891337874835,33
557,134.12899941690964,15492.0,3991.2431944065306,33
6491,95.05319300291544,15496.40772,497.0467210331442,33
3831,74.85216559766764,15517.853028,1287.678842092232,33
6433,61.91315685131195,15530.4375,2309.4017578051844,33
1107,106.52038950437316,15535.253904,2555.995251436699,33
3286,114.0735358600583,15541.346196,0.0,33
1242,196.8184967930029,15550.000488,411.7039331170445,33
2105,116.88777026239066,15551.985348,20.58519665585221,33
848,107.86281166180756,15552.558108,6823.383712697764,33
3681,95.05319300291544,15554.544432,2536.3706971181946,33
2351,113.13545772594752,15564.720708,20250.22551253828,33
5642,90.15254344023325,15570.080568,70251.70107769716,33
3210,137.71957434402333,15573.360348,1287.4325076896341,33
3996,147.08418192419825,15592.80762,459.12913843262953,33
3787,155.26810495626822,15596.208984,725.6281952418535,33
3810,220.46453527696792,15600.0,5565.2079040731605,33
6731,181.40490262390668,15600.0,8876.508341482204,33
1694,103.67380758017492,15600.0,4152.548795401789,33
6288,113.79858192419825,15600.0,3842.110306349946,33
6618,257.06575626822155,15600.0,23451.342203397166,33
6188,129.47095626822156,15600.0,3964.383629809975,33
1319,116.53194752186587,15600.0,28930.639173581607,33
1087,119.78287346938777,15600.0,6281.05812961691,33
3423,100.09940641399416,15600.0,0.0,33
5370,112.43998600583087,15601.89258,199.48290671320152,33
1204,156.30322565597666,15606.720708,26326.510293996445,33
6401,108.2024606413994,15607.360836,26594.68890662439,33
2043,147.3914833819242,15608.72022,1985.1848895660994,33
5115,80.9334997084548,15616.980468,0.0,33
5940,140.95432653061224,15619.028316,13424.561892406065,33
4026,126.60820058309037,15640.000488,9493.429538473734,33
6876,74.85216559766764,15645.946284,8385.4656423485,33
2650,111.79303556851312,15646.059084,3604.4679344397236,33
1641,84.78285481049562,15660.0,2236.9967514747245,33
3879,147.3914833819242,15662.132808000002,1447.8735499812833,33
3729,136.29628338192418,15671.260248,3541.511542972147,33
1797,136.24776209912534,15673.792968,2611.7536874263146,33
2375,142.84665655976676,15700.000488,5586.650829264371,33
1935,103.77085014577258,15702.215327999998,1214.526602695281,33
3847,69.01343790087464,15709.359372,1444.394631202418,33
1353,117.2274192419825,15730.921872,758.2214165214799,33
5571,138.38269854227406,15762.0,3087.779498377834,33
990,144.07586239067055,15777.58008,1585.060142500621,33
674,126.96402332361517,15778.753416,5523.694434981768,33
3509,93.4034693877551,15783.360348,3654.2154995776536,33
2506,146.22697259475217,15784.359372,4765.301482695868,33
6738,202.43079183673467,15788.34522,8142.063325121039,33
4446,76.46954169096209,15811.851564,2084.2511614050377,33
5709,120.5268664723032,15820.000488,21327.292938171773,33
713,102.8327720116618,15820.719732,13983.26678658821,33
6438,111.79303556851312,15828.395507999998,1153.1621271412941,33
1667,198.38735160349853,15832.258296,11607.896329812462,33
6877,72.49079650145772,15834.91992,4469.903918043595,33
2224,127.14193469387754,15836.440428000002,2872.6024377342096,33
2757,145.51532711370265,15847.103028,1865.533445711788,33
2348,252.48858192419823,15852.0,4049.451266775697,33
1502,101.9593889212828,15861.080568,3610.1288698860553,33
200,47.049470553935855,15865.768068,3043.196079460588,33
6722,136.0860244897959,15870.968256,5366.3034532224765,33
551,95.50605830903788,15881.579592,1102.1657376325754,33
2941,110.79026239067056,15881.791992000002,3759.6916390830106,33
4053,155.49453760932943,15888.903804,777.9489167034176,33
896,155.26810495626822,15894.927252,2429.6570376542572,33
2292,131.8484991253644,15900.0,8083.978273489499,33
6365,136.92706005830902,15902.37012,2224.91666533374,33
4246,69.01343790087464,15919.154292,678.4537788624967,33
4513,93.32260058309038,15923.491704,2264.371621732781,33
4175,121.15764314868804,15928.359372,5048.519486229168,33
4955,154.44324314868803,15929.096196,1450.398647708539,33
4910,86.09292944606413,15939.385248,713.136398631952,33
6364,223.81250379008745,15940.31982,4316.955258148141,33
3071,125.29812594752184,15942.691404,20198.91537884956,33
1470,77.9251801749271,15944.75244,7915.697032261471,33
178,98.82167930029154,15953.08008,3252.0322125547336,33
4358,118.8933166180758,15960.0,2572.7378780484105,34
1331,126.60820058309037,15980.72022,1724.4390651025324,34
2088,156.30322565597666,15984.959472,2329.5580882377644,34
912,78.1030915451895,15995.16504,3868.987711467425,34
6500,106.53656326530611,16005.284184,95336.907443832,34
5800,128.79165830903787,16009.488276,3755.0829568099184,34
703,156.3517469387755,16013.44482,3149.020466148442,34
3774,109.04349620991252,16013.447748,149.67153400143783,34
1986,81.17610612244897,16021.964352,1104.7388872145566,34
2122,97.91594868804664,16053.03516,6321.370806229743,34
5874,129.7459102040816,16066.240728,248.73778637192672,34
3654,130.3443393586006,16066.719732,29290.815606507775,34
1089,152.4376967930029,16068.370608,523.2070816867317,34
6016,150.78797317784256,16080.81006,5398.22476359651,34
2343,61.91315685131195,16081.83984,34628.074954474105,34
4521,164.956187755102,16109.323248,5146.299163963056,34
6284,152.4376967930029,16113.927252,4522.7392487488705,34
1054,108.2024606413994,16119.7998,2629.758872785121,34
1182,140.95432653061224,16122.503904,0.0,34
4255,81.17610612244897,16123.313964,5634.883939271421,34
64,111.25930145772595,16136.37744,5819.382945461717,34
643,95.48988454810495,16143.461424,760.3183555232329,34
270,151.07910087463554,16148.518068,6.175559243778026,34
3866,136.29628338192418,16150.079592,2874.636948061528,34
3891,154.08742040816324,16158.149412,3085.7841066503743,34
5046,162.43308104956267,16159.999512,570.7554550784865,34
4371,99.88914752186588,16163.934084,617.555909504998,34
4924,69.01343790087464,16164.12012,627.84849640814,34
5021,159.1821551020408,16171.926263999998,15105.760377768176,34
2855,77.9251801749271,16186.478028,235.87204499781902,34
5230,130.58694577259473,16208.72022,3783.387589001166,34
2485,133.54674402332358,16209.200688,133.80377826303942,34
5397,135.40672653061225,16213.744631999998,4276.57457881676,34
429,203.9187778425656,16238.545896,6415.119210487027,34
2822,115.38361049562684,16251.055668,1481.3827995434212,34
62,64.82443381924197,16251.234372,102.92598327926113,34
