,weight,total_gross_income,pitax,table_row
3071,10.0,690774.3297188269,103530.69701682687,13
2408,10.0,690895.8836889508,103462.36342662212,13
2370,10.0,691486.7710437202,41489.2062626232,13
3067,10.0,692737.7639862464,105829.84984373224,13
2686,10.0,692925.1596901875,103900.68704288926,13
2719,10.0,692942.0421860381,74588.83854326821,13
3090,10.0,693814.8672215118,113725.93496600202,13
2503,10.0,694821.063974205,104310.20236823705,13
2431,10.0,694897.0352055326,105855.07229253298,13
2812,10.0,695180.6611358218,104703.267389628,13
2414,10.0,695290.3973588503,104402.76571648645,13
2868,10.0,695292.0856084353,103850.83933976498,13
3030,10.0,695611.1647800109,191761.01089324077,13
2683,10.0,695741.1599980601,104508.94310938974,13
2691,10.0,695835.7019748233,104529.36417637058,13
2468,10.0,697314.6086113319,107998.32227604096,13
2452,10.0,697660.6997762683,130922.56004034934,13
2546,10.0,697824.4599860187,106639.41954375307,13
3009,10.0,698182.3688980503,105036.24423178761,13
2941,10.0,698226.2633872619,105515.95750139191,13
3057,10.0,698420.4120895433,109547.39568901951,13
2773,10.0,698545.3425588374,100553.51614456983,13
2821,10.0,698572.3545521982,105120.48113308357,13
2802,10.0,698609.4960430696,106654.55301303351,13
2905,10.0,698832.344988297,105538.6470493052,13
2856,10.0,700230.2156447227,84606.36138983135,13
2929,10.0,702409.7458590295,55207.120472231465,13
3088,10.0,702468.8345945063,105962.12082222212,13
2944,10.0,703544.2495801868,60078.57646765626,13
2957,10.0,703831.2520096462,107753.38064395939,13
2494,10.0,703893.717244293,100213.9855175209,13
2745,10.0,704145.2664324667,108215.02236349537,13
2450,10.0,704596.0290716764,115844.35729832806,13
2611,10.0,705122.7629422137,106535.36934532692,13
2916,10.0,705289.899651134,110449.77184522996,13
2521,10.0,705673.1323069418,106654.24912810819,13
3102,10.0,707032.1732229114,107174.56089722396,13
2833,10.0,707303.9814061054,108534.97267185674,13
2562,10.0,707444.106121665,108578.42821617605,13
2669,10.0,707445.7943712502,97061.51369084763,13
2848,10.0,707509.9478554821,107051.0012865929,13
2813,10.0,707925.2572534058,119968.7442816203,13
2823,10.0,708007.9814830737,108734.26040587503,13
2523,10.0,708237.5834266413,107208.17056996327,13
2906,10.0,708490.8208643994,108785.79928920757,13
2536,10.0,708570.168594897,90057.27496108899,13
2458,10.0,709169.4971975916,107409.46394448854,13
2893,10.0,709199.885690123,107416.02785887531,13
3035,10.0,709811.0320399129,99615.50586312858,13
2573,10.0,710060.8929785009,107602.00543316496,13
2769,10.0,710368.1544029813,107668.3739008527,13
2953,10.0,710910.0825197841,112397.93758340235,13
2602,10.0,711213.9674450939,110372.22041229087,13
2617,10.0,711703.5598247602,109516.19683668767,13
3059,10.0,712206.6582011067,108161.21447272044,13
2352,10.0,712260.6821878285,109603.20922030143,13
2377,10.0,712643.9148436361,110365.98064182456,13
2827,10.0,712689.4975824325,109692.7134603027,13
2783,10.0,713249.996444671,105579.71709696081,13
2348,10.0,714102.5624851241,98053.37341088019,13
3089,10.0,714566.8311210142,107095.44952166827,13
2343,10.0,714603.9726118856,108583.31063397606,13
2600,10.0,715451.4739035834,108766.37091298276,13
2447,10.0,715667.5698504706,108813.0476375104,13
2993,10.0,715718.217338022,110311.32187325876,13
2740,10.0,715912.3660403035,108865.92361451431,13
2379,10.0,716118.3324896803,111423.76354883859,13
2731,10.0,716504.9416446581,110569.09732590175,13
2946,10.0,717117.7762440331,110566.21484373782,13
2339,10.0,717124.5292423734,109127.75086616143,13
2388,10.0,717671.5221079314,111279.64105826158,13
2467,10.0,717781.2583309601,110783.88319111086,13
3019,10.0,718093.5845041951,107635.43783969783,13
2991,10.0,719211.2057295021,109578.47298738123,13
2501,10.0,719547.1673969281,127613.63812462892,13
2864,10.0,719547.1673969283,111253.47809147081,13
2407,10.0,719827.4168280475,109794.84243070109,13
3045,10.0,719948.9707981711,109737.83024221372,13
3040,10.0,719989.4887882128,109746.58212806273,13
2528,10.0,720717.1243593716,110665.0236673246,13
2529,10.0,721215.1579869629,110011.32667499276,13
2807,10.0,721515.6664131028,111762.25083764388,13
2633,10.0,722084.6065232663,110199.12755883428,13
2364,10.0,722234.8607363364,110231.58246885742,13
2570,10.0,722400.3091956722,111790.24876876248,13
2874,10.0,722510.0454187007,101515.00804825067,13
2486,10.0,723122.8800180757,110423.3946337131,13
2722,10.0,723764.4148603969,106982.65722905954,13
2572,10.0,723808.3093496081,119012.51888227639,13
2498,10.0,723818.4388471185,110573.63534078636,13
2569,10.0,723926.4868205622,110596.9737030502,13
2453,10.0,724117.2590236733,112371.27674595511,13
2943,10.0,724441.4029440038,110708.19558571358,13
2514,10.0,724569.7099124682,110735.90989090188,13
2715,10.0,724681.1343850818,111755.56536928705,13
2581,10.0,724844.8945948322,112363.9679261634,13
2629,10.0,725150.4677697272,120203.80940084509,13
2631,10.0,725461.1056933774,110928.4513795783,13
2795,10.0,726004.7220597654,79325.25046314887,13
2790,10.0,726131.3407786447,111073.222157996,13
2342,10.0,726602.3624128752,111647.62544381699,13
3034,10.0,728722.8038917048,109411.19446549554,13
3098,10.0,728906.8230964761,113201.1864769768,13
2565,10.0,729362.6504844408,111771.185054448,13
2545,10.0,729418.3627207477,111783.21889749028,13
2428,10.0,729423.4274695028,113359.99673894372,13
2438,10.0,729533.1636925314,111808.01590739554,13
2423,10.0,730498.8424551833,105038.31945715265,13
3054,10.0,731339.5907485409,61890.09021966545,13
2401,10.0,732185.4037906536,112278.67456796522,13
2788,10.0,732938.3631055885,112543.53898061585,13
2936,10.0,732982.2575947999,111164.50181595121,13
2995,10.0,732985.6340939701,114079.798832028,13
2586,10.0,733151.0825533055,113062.14899414995,13
3046,10.0,733497.1737182419,112664.242072949,13
2775,10.0,734020.5310896089,107177.99755276954,13
2971,10.0,734084.684573841,112791.14441775843,13
3061,10.0,735340.7422651224,113062.45287907518,13
2575,10.0,735717.22192259,114729.0996224404,13
2825,10.0,735862.4113869047,110670.11205157396,13
2403,10.0,736605.241204329,113811.22533503901,13
2797,10.0,737143.7928219618,113451.91179935249,13
2589,10.0,737187.6873111731,115037.0768647445,13
3104,10.0,737226.5170516295,117996.90017420368,13
2966,10.0,737403.7832580605,114997.10586756878,13
2724,10.0,738133.1070788043,113665.60367883049,13
3022,10.0,738654.7762005863,76372.5350068644,13
2605,10.0,738663.2174485117,113780.1075186873,13
2896,10.0,738793.212666561,114942.8320199084,13
2754,10.0,738833.7306566024,115413.46873323352,13
3077,10.0,739657.5964541096,113994.89338389646,13
2838,10.0,739677.85544913,40746.81539009087,13
2875,10.0,739789.2799217438,112529.9309734281,13
2852,10.0,740135.3710866801,115624.14202245336,13
2627,10.0,740289.0017989201,114288.83114265122,13
3024,10.0,740402.114521119,72180.01027031931,13
2881,10.0,740439.2560119901,114163.73184839862,13
2331,10.0,740694.1816993334,131871.91680601274,13
2766,10.0,740925.4718924859,115797.21461691489,13
2614,10.0,741445.4527646834,107579.52470169043,13
2695,10.0,741577.1362323175,117860.63377775985,13
2767,10.0,742630.6039733923,115230.92843509893,13
2705,10.0,742649.1747188278,116167.1236069973,13
2841,10.0,742743.716695591,114661.49535605643,13
3093,10.0,743400.4457841775,114803.3488391911,13
2590,10.0,743842.7671754619,114898.89025970851,13
2655,10.0,744011.5921339676,44640.69552803803,13
2865,10.0,746273.8465779421,116103.67074634299,13
2483,10.0,746790.4509509689,118425.73818486629,13
3025,10.0,746810.7099459897,118344.74272277369,13
2717,10.0,747094.3358762789,115601.22909908502,13
3006,10.0,748178.1921098845,114120.09427554152,13
2444,10.0,748291.3048320834,119720.34874367196,13
3016,10.0,748519.2185260658,116934.57485637015,14
2336,10.0,748569.8660136176,117287.4767768014,14
2630,10.0,749543.9860241946,108159.98824749705,14
3050,10.0,749601.3865100865,60800.81976964052,14
2563,10.0,749960.9836717034,117748.88516122589,14
2632,10.0,749998.1251625745,121230.19086557714,14
2902,10.0,750026.8254055203,116234.64683740113,14
2554,10.0,750173.7031194204,117842.05627932595,14
2791,10.0,751272.7535992914,92720.0721406117,14
2639,10.0,751433.1373098716,59275.99612091754,14
2525,10.0,752284.0151007394,122220.83546309263,14
3031,10.0,752572.705779784,118443.18117957909,14
2937,10.0,752783.7369779161,116830.13973703863,14
2504,10.0,752886.7202026044,105266.22096676308,14
2530,10.0,753079.1806553007,116893.95557135371,14
2704,10.0,753195.6698766699,117707.03007751322,14
3043,10.0,753573.837783722,45265.482934475396,14
2505,10.0,753879.4109586172,41456.285395714614,14
2709,10.0,754416.2743266649,121437.29857167343,14
2973,10.0,754596.9170322657,117221.78662877814,14
2922,10.0,754784.312736207,119803.69424918696,14
2437,10.0,754804.5717312275,117266.64004375388,14
2664,10.0,756700.4760152448,128511.53704293983,14
2648,10.0,756847.3537291449,108572.54973112093,14
2687,10.0,756916.5719621321,118668.2991322488,14
2958,10.0,758039.257936194,117965.33226402664,14
2356,10.0,758208.0828946995,114847.43647949085,14
2871,10.0,758251.9773839109,118508.63799249087,14
2560,10.0,758798.970249469,118129.43012369408,14
2357,10.0,759597.5123032002,120208.59052367,14
2689,10.0,759641.4067924116,119839.85655529886,14
2925,10.0,760078.6634349411,117268.0986913954,14
2535,10.0,760424.7545998774,85278.37908845181,14
3092,10.0,760488.9080841095,118453.72260998822,14
2347,10.0,760558.1263170968,120685.56830243653,14
2847,10.0,761118.6251793352,118630.47558854517,14
2851,10.0,761650.4237986276,118721.84365608834,14
3005,10.0,762113.0041849329,121366.41234809608,14
2915,10.0,762541.8195795369,118937.88557898872,14
2661,10.0,763210.366415219,120642.23431208736,14
2955,10.0,763257.6374036005,119092.50222898646,14
2657,10.0,763266.0786515258,120877.3399493022,14
2976,10.0,763826.5775137644,120791.21896146935,14
2901,10.0,763851.9012575401,120746.91253935912,14
2626,10.0,764003.8437201951,101722.23403138113,14
2818,10.0,764012.2849681203,120052.310947831,14
2761,10.0,764225.0044158372,120846.0605719998,14
2924,10.0,764626.8078170805,119917.3472112529,14
2752,10.0,764630.1843162508,101001.89835186473,14
2332,10.0,764934.0692415608,120140.13537949519,14
2409,10.0,765448.9853650028,120930.37291917171,14
2368,10.0,765551.968589691,121479.68038925665,14
2836,10.0,765727.5465465367,127661.97608674821,14
2931,10.0,765874.4242604364,121186.1883283922,14
3017,10.0,766659.4603174872,121402.97983410838,14
2398,10.0,766715.1725537942,119839.32982142831,14
2512,10.0,766765.820041346,119850.26967873951,14
2340,10.0,767010.6162311791,85149.00176975067,14
2369,10.0,767648.7745743298,121390.78391910592,14
3068,10.0,768111.3549606351,119376.12815927579,14
3080,10.0,768195.767439888,92760.66241967739,14
2376,10.0,768281.8681687259,125820.4739573597,14
2397,10.0,769281.3119230788,120393.6159251938,14
2487,10.0,769321.82991312,121978.05166676504,14
3056,10.0,770100.1129718306,121515.94399034367,14
2850,10.0,770115.3072180962,122100.09185276958,14
2840,10.0,770702.8180736955,121615.70603482379,14
2417,10.0,771904.851778255,81240.25152945833,14
2577,10.0,772696.6408336458,123248.87816541636,14
2607,10.0,772976.8902647652,122717.91016491975,14
2381,10.0,773559.3363716094,119574.07307381024,14
2435,10.0,773907.1157861307,121392.789559613,14
2954,10.0,774744.4875803184,121573.66186715751,14
3007,10.0,775252.6507054198,123436.93267518822,14
2628,10.0,775337.0631846726,121701.65819769804,14
3069,10.0,775828.343813924,121769.18970896215,14
2389,10.0,776235.2119639223,98973.5932347973,14
2914,10.0,776515.4613950417,123479.12164382629,14
3776,10.0,777308.9387000176,123687.52592560386,14
3686,10.0,777877.8788101813,120028.69064788648,14
3537,10.0,777974.1090365294,122271.26010169912,14
3168,10.0,778009.5622778158,122278.91800181696,14
3551,10.0,778117.6102512593,125352.36961841218,14
3541,10.0,778131.1162479395,122305.17365936369,14
3253,10.0,778303.3177056153,124863.5200685635,14
3344,10.0,778583.5671367347,119068.454801897,14
3227,10.0,778686.5503614229,108346.91986858955,14
3147,10.0,778840.1810736632,122458.33166172,14
3445,10.0,779211.5959823752,132543.88741185324,14
3349,10.0,779491.8454134945,125514.90753546302,14
3573,10.0,779574.5696431621,56037.332399928775,14
3170,10.0,779707.9413603817,152536.53742498285,14
3508,10.0,780653.3611280126,41162.57694886528,14
3540,10.0,780903.2220666007,105358.68639653655,14
3293,10.0,781105.8120168075,124493.46926551603,14
3242,10.0,781451.9031817439,123819.8779400739,14
3337,10.0,781514.3684163908,149887.1065741701,14
3619,10.0,781949.9368093351,123130.03890062516,14
3663,10.0,782047.8552852687,124107.4948923823,14
3424,10.0,782142.3972620314,167468.32840998968,14
3875,10.0,782255.5099842304,123920.16334192535,14
3504,10.0,782758.6083605769,123304.71195569338,14
3143,10.0,783037.169542111,124890.93048882643,14
3441,10.0,783317.4189732303,125419.30533796045,14
3882,10.0,783417.0256987484,123446.93010073842,14
3878,10.0,783704.0281282078,120696.24716020949,14
3146,10.0,783751.2991165895,130531.35884650027,14
3611,10.0,783866.1000883733,144816.0167535621,14
3437,10.0,784566.7236661714,125901.30734749218,14
3226,10.0,784830.0906014399,129961.8582374743,14
3187,10.0,784868.9203418962,123760.53934365835,14
3282,10.0,785064.7572937626,123975.42650384255,14
3272,10.0,785194.7525118118,126982.28680380482,14
3872,10.0,785701.2273873286,127192.93983402973,14
3669,10.0,785785.6398665813,150658.38677360184,14
3435,10.0,785974.7238201074,123336.93498992671,14
3291,10.0,786671.9708987356,124149.99826393563,14
3804,10.0,786903.2610918882,125696.93460572367,14
3491,10.0,787617.3906663667,125880.25825166568,14
3240,10.0,788056.3355584809,126746.1074398539,14
3457,10.0,788145.8127864889,126270.75038068899,14
3758,10.0,788307.8847466542,124503.35565508605,14
3562,10.0,788404.1149730026,123971.65783525955,14
3720,10.0,788561.1221844128,124558.0549416419,14
3123,10.0,788907.213349349,72032.4876020404,14
3751,10.0,789119.932797066,130981.49345686445,14
3322,10.0,789498.1007041185,126644.09909781533,14
3405,10.0,789514.9831999689,138386.46002184326,14
3773,10.0,789560.5659387654,126349.61864830446,14
3789,10.0,790024.8345746557,106876.94906321056,14
3276,10.0,790099.1175563983,132571.35860910127,14
3416,10.0,790362.4844916668,67180.81118179168,14
3545,10.0,790656.2399194664,47439.37439516798,14
3807,10.0,791010.7723323281,131340.2802586804,14
3811,10.0,791052.9785719545,125874.84520962868,14
3343,10.0,791103.6260595063,126596.27191268107,14
3307,10.0,791182.9737900038,125124.37488844959,14
3265,10.0,791503.7412111644,130679.10769718599,14
3707,10.0,791532.4414541104,126722.36389768972,14
3323,10.0,792037.228080042,126878.05427442354,14
3662,10.0,792153.7173014109,137022.48266408689,14
3311,10.0,793090.6958211166,119432.41061720594,14
3851,10.0,793414.8397414472,61573.81831711183,14
3218,10.0,793492.4992223599,141310.9269890565,14
3141,10.0,794032.7390895776,127453.36921502039,14
3557,10.0,794284.2882777508,127335.90756189058,14
3584,10.0,794508.8254725632,115518.6399293841,14
3120,10.0,794566.2259584552,104610.91854819251,14
3847,10.0,794603.3674493263,145797.34221336813,14
3556,10.0,794662.4561848033,116969.90413490891,14
3330,10.0,794684.403429409,127368.01806899834,14
3202,10.0,794961.2763613579,129037.02940990993,14
3578,10.0,795266.8495362531,126006.49204963943,14
3700,10.0,795562.2932136379,128310.24366841454,14
3812,10.0,795658.5234399859,117908.11378381054,14
3132,10.0,795862.8016397778,127470.28547586266,14
3647,10.0,796002.9263553375,127691.53396048337,14
3248,10.0,796082.2740858351,127742.56636894043,14
3684,10.0,796458.7537433022,126263.94335836201,14
3836,10.0,796551.6074704803,120216.0281554498,14
3490,10.0,796679.9144389448,127837.76338654255,14
3396,10.0,797107.0415839638,126403.97353194492,14
3193,10.0,797355.2142729668,125773.46774845969,14
3352,10.0,797363.6555208921,114758.79930914065,14
3708,10.0,797670.9169453721,127480.17186543273,14
3610,10.0,798195.9625663245,127815.91520494882,14
3480,10.0,798324.2695347888,81876.76889401265,14
3865,10.0,798405.3055148716,128228.59991848128,14
3389,10.0,798619.7132121732,129138.93785973484,14
3653,10.0,798764.9026764883,126762.07152793024,14
3816,10.0,799055.2816051178,126824.79337651421,14
3341,10.0,799055.2816051178,124023.22643711623,14
3640,10.0,799170.0825769017,47950.20495461407,14
3506,10.0,799257.8715553245,126868.55280575887,14
3482,10.0,799325.4015387265,130038.47775664245,14
3255,10.0,799732.2696887251,129896.62427350777,14
3682,10.0,799739.0226870652,129035.43465417426,14
3706,10.0,799845.382410924,130131.35174281562,14
3404,10.0,799884.2121513801,128563.78499109816,14
3735,10.0,800539.2529903817,127360.88690275108,14
3609,10.0,800539.2529903818,126599.91680566448,14
3864,10.0,800863.3969107122,73067.56021867387,14
3186,10.0,801060.9221121637,127258.01172603613,14
3152,10.0,801202.7350773084,128775.97770494461,14
