,weight,Net_accounting_profit,citax,table_row
10411,2.199999999999922,2338379.0,288969.33,36
632,2.199999999999922,2340327.0,702098.1,36
8025,2.199999999999922,2343892.0,208038.0,36
6609,2.199999999999922,2344400.0,703320.0,36
10747,2.199999999999922,2347000.0,0.0,36
2222,2.199999999999922,2347032.0,704109.6,36
6969,2.199999999999922,2348000.0,12309.0,36
6358,2.199999999999922,2357379.0,90540.05999999998,36
9582,2.199999999999922,2359106.0,0.0,36
13662,2.199999999999922,2361411.0,64255.799999999996,36
11403,2.199999999999922,2362797.0,0.0,36
1215,2.199999999999922,2363378.0,709013.4,36
5929,2.199999999999922,2364139.0,0.0,36
270,2.199999999999922,2364310.0,420007.8,36
4354,2.199999999999922,2366360.0,0.0,36
11886,2.199999999999922,2369623.0,710886.9,36
10193,2.199999999999922,2370697.0,587178.99,36
3581,2.199999999999922,2372302.0,0.0,36
5720,2.199999999999922,2375493.0,712647.9,36
9760,2.199999999999922,2376324.0,0.0,36
6514,2.199999999999922,2376976.0,713092.7999999999,36
1250,2.199999999999922,2382459.0,714737.7,36
6867,2.199999999999922,2383407.0,0.0,36
7711,2.199999999999922,2389558.0,0.0,36
4991,2.199999999999922,2391302.0,87390.59999999999,36
8207,2.199999999999922,2391683.0,672794.25,36
4537,2.199999999999922,2393700.0,616273.2,36
404,2.199999999999922,2393748.0,718124.4,36
6218,2.199999999999922,2395441.0,718632.2999999999,36
12745,2.199999999999922,2400511.0,0.0,36
6355,2.199999999999922,2401404.0,139486.19999999998,36
5869,2.199999999999922,2404325.0,0.0,36
660,2.199999999999922,2409620.0,0.0,36
3885,2.199999999999922,2409657.0,722897.1,36
11480,2.199999999999922,2419101.0,560579.58,36
4197,2.199999999999922,2420261.0,0.0,36
9825,2.199999999999922,2424098.0,0.0,36
12640,2.199999999999922,2427515.0,537044.76,36
8433,2.199999999999922,2430345.0,0.0,36
12427,2.199999999999922,2435272.0,730581.6,36
9440,2.199999999999922,2438499.0,0.0,36
13800,2.199999999999922,2438785.0,647111.94,36
8977,2.199999999999922,2439235.0,0.0,36
3609,2.199999999999922,2439759.0,0.0,36
7520,2.199999999999922,2441556.0,732466.7999999999,36
9739,2.199999999999922,2441800.0,0.0,36
12845,2.199999999999922,2444683.0,199094.34,36
13671,2.199999999999922,2444791.0,176787.3,36
6579,2.199999999999922,2445436.0,0.0,36
167,2.199999999999922,2445494.0,3148.2,36
7700,2.199999999999922,2446436.0,0.0,36
3655,2.199999999999922,2454917.0,0.0,36
4393,2.199999999999922,2455450.0,639135.0,36
12021,2.199999999999922,2456710.0,0.0,36
13769,2.199999999999922,2467966.0,683659.0365,36
10300,2.199999999999922,2475292.0,0.0,36
13106,2.199999999999922,2476334.0,0.0,36
5450,2.199999999999922,2485311.0,0.0,36
1982,2.199999999999922,2491411.0,0.0,36
5853,2.199999999999922,2493097.0,378538.56000000006,36
4468,2.199999999999922,2500003.0,750000.9,36
10665,2.199999999999922,2503144.0,750943.2,36
1032,2.199999999999922,2505865.0,0.0,36
8044,2.199999999999922,2509287.0,693919.1699999999,36
2034,2.199999999999922,2511400.0,0.0,36
6069,2.199999999999922,2511496.0,0.0,36
5930,2.199999999999922,2512208.0,0.0,36
758,2.199999999999922,2515447.0,0.0,36
13109,2.199999999999922,2516135.0,192565.5,36
11401,2.199999999999922,2518645.0,0.0,36
10282,2.199999999999922,2526240.0,0.0,36
13771,2.199999999999922,2529114.0,0.0,36
7718,2.199999999999922,2536649.0,0.0,36
3837,2.199999999999922,2539000.0,761700.0,36
4755,2.199999999999922,2544140.0,168233.00999999998,36
7477,2.199999999999922,2545069.0,0.0,36
9103,2.199999999999922,2549036.0,0.0,36
13558,2.199999999999922,2557427.0,767228.1,36
13500,2.199999999999922,2561279.0,0.0,36
2629,2.199999999999922,2569240.0,210038.34,36
1184,2.199999999999922,2569280.0,374784.0,36
4384,2.199999999999922,2584658.0,0.0,36
2651,2.199999999999922,2589226.0,0.0,36
9676,2.199999999999922,2592200.0,177660.0,36
8359,2.199999999999922,2592446.0,0.0,36
4203,2.199999999999922,2594812.0,0.0,36
5426,2.199999999999922,2597490.0,0.0,36
9777,2.199999999999922,2602283.0,0.0,36
13797,2.199999999999922,2605536.0,36211.63500000005,36
7096,2.199999999999922,2609348.0,0.0,36
10591,2.199999999999922,2610000.0,783000.0,36
4495,2.199999999999922,2611074.0,86506.2,36
1497,2.199999999999922,2618909.0,785672.7,36
8391,2.199999999999922,2619661.0,0.0,36
9610,2.199999999999922,2621754.0,786526.2,36
12586,2.199999999999922,2622920.0,786876.0,36
6517,2.199999999999922,2629861.0,0.0,36
3795,2.199999999999922,2634578.0,191577.56999999998,36
13601,2.199999999999922,2636751.0,0.0,36
5505,2.199999999999922,2637100.0,42330.0,36
8509,2.199999999999922,2640000.0,0.0,36
13343,2.199999999999922,2645499.0,0.0,36
10187,2.199999999999922,2647240.0,794172.0,36
3958,2.199999999999922,2650081.0,396050.97000000003,36
11232,2.199999999999922,2654981.0,0.0,36
9241,2.199999999999922,2655531.0,206799.3,36
11767,2.199999999999922,2656447.0,0.0,37
6483,2.199999999999922,2658523.0,0.0,37
10716,2.199999999999922,2659634.0,0.0,37
10445,2.199999999999922,2661629.0,0.0,37
1681,2.199999999999922,2675086.0,0.0,37
11991,2.199999999999922,2676110.0,341428.2,37
3491,2.199999999999922,2677998.0,66368.88000000002,37
2372,2.199999999999922,2686486.0,0.0,37
12991,2.199999999999922,2687247.0,336750.24059999996,37
13581,2.199999999999922,2688258.0,322182.36,37
11183,2.199999999999922,2692188.0,642718.7999999999,37
4048,2.199999999999922,2696483.0,0.0,37
8621,2.199999999999922,2696746.0,0.0,37
5773,2.199999999999922,2703949.0,811184.7,37
1840,2.199999999999922,2705352.0,361535.73000000004,37
3416,2.199999999999922,2705920.0,811776.0,37
5015,2.199999999999922,2711225.0,653939.34,37
2847,2.199999999999922,2716686.0,0.0,37
10564,2.199999999999922,2716976.0,352638.26999999996,37
319,2.199999999999922,2724937.0,0.0,37
6726,2.199999999999922,2728363.0,0.0,37
8203,2.199999999999922,2733899.0,224261.69999999998,37
10100,2.199999999999922,2739120.0,821736.0,37
9136,2.199999999999922,2745219.0,0.0,37
4146,2.199999999999922,2747046.0,768892.41,37
6577,2.199999999999922,2750757.0,825227.1,37
7611,2.199999999999922,2751842.0,825552.6,37
12977,2.199999999999922,2752189.0,0.0,37
13222,2.199999999999922,2752790.0,825837.0,37
1599,2.199999999999922,2754165.0,826249.5,37
8458,2.199999999999922,2754755.0,826426.5,37
10699,2.199999999999922,2755206.0,0.0,37
3855,2.199999999999922,2757475.0,827242.5,37
11557,2.199999999999922,2760087.0,0.0,37
2774,2.199999999999922,2763646.0,0.0,37
6389,2.199999999999922,2764455.0,0.0,37
13326,2.199999999999922,2765928.0,522915.48,37
3603,2.199999999999922,2766595.0,829978.5,37
13448,2.199999999999922,2767056.0,830116.7999999999,37
12784,2.199999999999922,2767574.0,0.0,37
11420,2.199999999999922,2773445.0,621232.38,37
7598,2.199999999999922,2776380.0,0.0,37
13589,2.199999999999922,2776415.0,76636.5,37
10310,2.199999999999922,2790846.0,0.0,37
12891,2.199999999999922,2792306.0,0.0,37
6701,2.199999999999922,2793436.0,0.0,37
12421,2.199999999999922,2796605.0,0.0,37
10074,2.199999999999922,2796771.0,540525.84,37
1350,2.199999999999922,2798815.0,0.0,37
7805,2.199999999999922,2799857.0,839957.1,37
6940,2.199999999999922,2804085.0,0.0,37
8751,2.199999999999922,2804156.0,0.0,37
5645,2.199999999999922,2804467.0,841340.1,37
5589,2.199999999999922,2807302.0,842190.6,37
4093,2.199999999999922,2814095.0,333541.70999999996,37
3297,2.199999999999922,2817710.0,845313.0,37
12869,2.199999999999922,2818056.0,0.0,37
9652,2.199999999999922,2819100.0,845730.0,37
13012,2.199999999999922,2821752.0,0.0,37
8652,2.199999999999922,2823778.0,465533.39999999997,37
9848,2.199999999999922,2825584.0,0.0,37
10485,2.199999999999922,2825800.0,847740.0,37
4480,2.199999999999922,2825809.0,0.0,37
11276,2.199999999999922,2831000.0,0.0,37
3378,2.199999999999922,2834615.0,0.0,37
11540,2.199999999999922,2836027.0,0.0,37
8656,2.199999999999922,2836620.0,0.0,37
4993,2.199999999999922,2838533.0,0.0,37
12714,2.199999999999922,2841467.0,0.0,37
11228,2.199999999999922,2843283.0,852984.9,37
7234,2.199999999999922,2844475.0,0.0,37
11163,2.199999999999922,2845000.0,853500.0,37
674,2.199999999999922,2847065.0,0.0,37
474,2.199999999999922,2848801.0,0.0,37
12248,2.199999999999922,2851678.0,855503.4,37
11812,2.199999999999922,2856956.0,0.0,37
73,2.199999999999922,2859006.0,0.0,37
5417,2.199999999999922,2862642.0,0.0,37
1741,2.199999999999922,2865037.0,859511.1,37
4400,2.199999999999922,2865951.0,720385.2,37
2199,2.199999999999922,2873343.0,463482.89999999997,37
12454,2.199999999999922,2877354.0,0.0,37
3559,2.199999999999922,2880353.0,393255.89999999997,37
4970,2.199999999999922,2880884.0,0.0,37
9336,2.199999999999922,2885405.0,279973.5,37
6574,2.199999999999922,2885674.0,0.0,37
10861,2.199999999999922,2885800.0,476940.0,37
6130,2.199999999999922,2886833.0,738335.7,37
2804,2.199999999999922,2886989.0,0.0,37
7521,2.199999999999922,2888391.0,0.0,37
12153,2.199999999999922,2889798.0,844212.9600000001,37
5912,2.199999999999922,2890000.0,383707.92000000004,37
3332,2.199999999999922,2890676.0,867202.7999999999,37
2274,2.199999999999922,2896111.0,616771.5,37
1088,2.199999999999922,2896949.0,717228.06,37
9384,2.199999999999922,2897910.0,869373.0,37
7827,2.199999999999922,2900000.0,870000.0,37
4715,2.199999999999922,2904572.0,871371.6,37
10516,2.199999999999922,2912426.0,209081.4,37
13559,2.199999999999922,2913147.0,408944.1,37
10610,2.199999999999922,2916002.0,411552.6,37
3056,2.199999999999922,2919045.0,0.0,37
9976,2.199999999999922,2924536.0,679527.84,37
2123,2.199999999999922,2929068.0,517577.97,37
3424,2.199999999999922,2929991.0,655814.5989,37
10812,2.199999999999922,2931852.0,457892.64,37
103,2.199999999999922,2946093.0,0.0,37
11311,2.199999999999922,2948043.0,394620.89999999997,37
11577,2.199999999999922,2948171.0,0.0,37
11513,2.199999999999922,2950224.0,0.0,37
11280,2.199999999999922,2957496.0,887248.7999999999,37
1845,2.199999999999922,2963017.0,816905.1,37
662,2.199999999999922,2963255.0,888976.5,37
8820,2.199999999999922,2964820.0,165671.04000000007,37
496,2.199999999999922,2964906.0,0.0,37
11987,2.199999999999922,2965784.0,643207.2,37
803,2.199999999999922,2969000.0,0.0,37
7212,2.199999999999922,2969793.0,890937.9,37
8591,2.199999999999922,2971088.0,891326.4,37
11449,2.199999999999922,2973493.0,849806.4899999999,37
2404,2.199999999999922,2974000.0,892200.0,37
7235,2.199999999999922,2982849.0,0.0,37
10442,2.199999999999922,2994888.0,0.0,37
6262,2.199999999999922,2997855.0,0.0,37
6570,2.199999999999922,3000000.0,0.0,37
7302,2.199999999999922,3000000.0,0.0,37
13525,2.199999999999922,3000000.0,0.0,37
5344,2.199999999999922,3000000.0,0.0,37
11879,2.199999999999922,3000469.0,163640.69999999998,37
2578,2.199999999999922,3004796.0,0.0,37
4409,2.199999999999922,3006463.0,0.0,37
7913,2.199999999999922,3009033.0,0.0,37
7339,2.199999999999922,3013200.0,0.0,37
4336,2.199999999999922,3014250.0,904275.0,37
12881,2.199999999999922,3021371.0,906411.2999999999,37
13135,2.199999999999922,3023900.0,907170.0,37
5676,2.199999999999922,3026006.0,49317.6,37
8556,2.199999999999922,3027761.0,0.0,37
3353,2.199999999999922,3035945.0,910783.5,37
4141,2.199999999999922,3036762.0,756228.6,38
2030,2.199999999999922,3037094.0,0.0,38
6920,2.199999999999922,3047000.0,914100.0,38
58,2.199999999999922,3051214.0,0.0,38
8846,2.199999999999922,3053758.0,477966.44999999995,38
10286,2.199999999999922,3055845.0,165603.96000000005,38
13023,2.199999999999922,3056251.0,0.0,38
11786,2.199999999999922,3060000.0,0.0,38
12952,2.199999999999922,3060198.0,0.0,38
12893,2.199999999999922,3061013.0,0.0,38
13271,2.199999999999922,3064409.0,0.0,38
3613,2.199999999999922,3064952.0,919485.6,38
4090,2.199999999999922,3065098.0,919529.4,38
9877,2.199999999999922,3066584.0,0.0,38
11759,2.199999999999922,3067795.0,920338.5,38
9249,2.199999999999922,3078200.0,0.0,38
5902,2.199999999999922,3078435.0,0.0,38
8085,2.199999999999922,3078825.0,923647.5,38
5180,2.199999999999922,3081793.0,91177.01999999997,38
9873,2.199999999999922,3083224.0,0.0,38
12927,2.199999999999922,3084200.0,0.0,38
3915,2.199999999999922,3090220.0,0.0,38
1485,2.199999999999922,3090931.0,0.0,38
7877,2.199999999999922,3092000.0,766560.0,38
6986,2.199999999999922,3096808.0,0.0,38
11084,2.199999999999922,3097000.0,763932.0,38
13704,2.199999999999922,3099284.0,0.0,38
2258,2.199999999999922,3100981.0,796545.94125,38
9603,2.199999999999922,3106189.0,0.0,38
3663,2.199999999999922,3110400.0,933120.0,38
12678,2.199999999999922,3117798.0,0.0,38
8905,2.199999999999922,3118689.0,0.0,38
7043,2.199999999999922,3121268.0,936380.4,38
4718,2.199999999999922,3130439.0,427275.66,38
8232,2.199999999999922,3140947.0,839064.9,38
12214,2.199999999999922,3140952.0,0.0,38
533,2.199999999999922,3141344.0,282403.2,38
10942,2.199999999999922,3147693.0,629307.9,38
12414,2.199999999999922,3148406.0,944521.7999999999,38
6396,2.199999999999922,3150600.0,100094.7,38
10893,2.199999999999922,3151747.0,0.0,38
12676,2.199999999999922,3153640.0,0.0,38
5823,2.199999999999922,3154520.0,427236.0,38
9348,2.199999999999922,3156854.0,0.0,38
12816,2.199999999999922,3157183.0,0.0,38
5067,2.199999999999922,3158301.0,0.0,38
9457,2.199999999999922,3164583.0,0.0,38
1016,2.199999999999922,3168413.0,0.0,38
7239,2.199999999999922,3169201.0,950760.2999999999,38
11268,2.199999999999922,3169909.0,0.0,38
8705,2.199999999999922,3172253.0,0.0,38
7779,2.199999999999922,3172399.0,852413.7,38
7681,2.199999999999922,3174830.0,637722.6,38
3594,2.199999999999922,3175640.0,0.0,38
7388,2.199999999999922,3175777.0,0.0,38
2367,2.199999999999922,3177784.0,0.0,38
9645,2.199999999999922,3178043.0,930372.9,38
12887,2.199999999999922,3180203.0,0.0,38
8823,2.199999999999922,3181616.0,886084.7999999999,38
11132,2.199999999999922,3182422.0,856865.2829999999,38
5085,2.199999999999922,3194931.0,277479.3,38
4720,2.199999999999922,3202269.0,727055.1,38
11284,2.199999999999922,3204235.0,0.0,38
12890,2.199999999999922,3204453.0,0.0,38
7765,2.199999999999922,3210682.0,963204.6,38
8219,2.199999999999922,3224184.0,967255.2,38
275,2.199999999999922,3226900.0,337350.0,38
37,2.199999999999922,3229465.0,0.0,38
1428,2.199999999999922,3240355.0,0.0,38
7914,2.199999999999922,3240672.0,407836.8,38
6326,2.199999999999922,3243547.0,0.0,38
6999,2.199999999999922,3244895.0,0.0,38
11363,2.199999999999922,3247784.0,718869.225,38
9195,2.199999999999922,3249017.0,974705.1,38
2316,2.199999999999922,3252000.0,975600.0,38
186,2.199999999999922,3252202.0,975660.6,38
8936,2.199999999999922,3253598.0,0.0,38
8290,2.199999999999922,3258056.0,0.0,38
11537,2.199999999999922,3260302.0,0.0,38
11960,2.199999999999922,3262944.0,113961.59999999999,38
4466,2.199999999999922,3263327.0,0.0,38
2402,2.199999999999922,3266397.0,979919.1,38
2121,2.199999999999922,3266568.0,241159.08000000002,38
91,2.199999999999922,3267801.0,784212.2999999999,38
5148,2.199999999999922,3270085.0,981025.5,38
4132,2.199999999999922,3273780.0,0.0,38
456,2.199999999999922,3281700.0,0.0,38
131,2.199999999999922,3293032.0,0.0,38
2584,2.199999999999922,3296189.0,0.0,38
12672,2.199999999999922,3301327.0,290081.496,38
387,2.199999999999922,3310000.0,0.0,38
5163,2.199999999999922,3310833.0,993249.8999999999,38
4497,2.199999999999922,3311193.0,507357.89999999997,38
6931,2.199999999999922,3312665.0,409620.6,38
8880,2.199999999999922,3314000.0,994200.0,38
12058,2.199999999999922,3318126.0,935123.385,38
8042,2.199999999999922,3321274.0,0.0,38
1406,2.199999999999922,3323324.0,996997.2,38
5830,2.199999999999922,3330028.0,0.0,38
390,2.199999999999922,3333334.0,1000000.2,38
1454,2.199999999999922,3336345.0,1000903.5,38
7092,2.199999999999922,3337483.0,0.0,38
1598,2.199999999999922,3337743.0,0.0,38
4401,2.199999999999922,3338237.0,0.0,38
13451,2.199999999999922,3338536.0,1001560.7999999999,38
3775,2.199999999999922,3339478.0,0.0,38
2315,2.199999999999922,3341915.0,0.0,38
12418,2.199999999999922,3342912.0,402873.6,38
5429,2.199999999999922,3343195.0,252958.5,38
13035,2.199999999999922,3343730.0,0.0,38
1659,2.199999999999922,3344079.0,0.0,38
3793,2.199999999999922,3345331.0,0.0,38
879,2.199999999999922,3347180.0,538231.0499999999,38
4856,2.199999999999922,3348863.0,403296.45,38
6487,2.199999999999922,3350000.0,0.0,38
75,2.199999999999922,3350000.0,1005000.0,38
11781,2.199999999999922,3351183.0,1005354.8999999999,38
314,2.199999999999922,3354333.0,323199.89999999997,38
5527,2.199999999999922,3354904.0,0.0,38
9061,2.199999999999922,3355200.0,1006560.0,38
1684,2.199999999999922,3357276.0,156972.88500000004,38
10435,2.199999999999922,3360182.0,0.0,38
9753,2.199999999999922,3362715.0,0.0,38
8070,2.199999999999922,3364003.0,0.0,38
7340,2.199999999999922,3365700.0,767185.9199999999,38
2911,2.199999999999922,3376862.0,0.0,38
892,2.199999999999922,3378546.0,1013563.7999999999,38
11407,2.199999999999922,3383580.0,750667.2,38
7525,2.199999999999922,3383660.0,1015098.0,38
7315,2.199999999999922,3385272.0,0.0,38
12276,2.199999999999922,3387210.0,1016163.0,38
4119,2.199999999999922,3393270.0,1017981.0,38
8669,2.199999999999922,3393331.0,0.0,38
3592,2.199999999999922,3393414.0,752273.1,38
8361,2.199999999999922,3393757.0,0.0,38
7902,2.199999999999922,3394036.0,0.0,38
8385,2.199999999999922,3397653.0,147950.1,38
7053,2.199999999999922,3398178.0,707453.4,38
5611,2.199999999999922,3400000.0,0.0,39
12301,2.199999999999922,3400000.0,0.0,39
9665,2.199999999999922,3403154.0,1020946.2,39
565,2.199999999999922,3407852.0,1022355.6,39
9118,2.199999999999922,3409054.0,1022716.2,39
8677,2.199999999999922,3413900.0,1024170.0,39
3160,2.199999999999922,3420000.0,1026000.0,39
10468,2.199999999999922,3421075.0,0.0,39
1443,2.199999999999922,3422866.0,1026859.7999999999,39
9780,2.199999999999922,3431847.0,0.0,39
10338,2.199999999999922,3431908.0,345572.39999999997,39
12899,2.199999999999922,3433194.0,1029958.2,39
6894,2.199999999999922,3435302.0,276990.6,39
6088,2.199999999999922,3439435.0,1031830.5,39
2224,2.199999999999922,3441400.0,0.0,39
1508,2.199999999999922,3444000.0,0.0,39
8640,2.199999999999922,3450004.0,1035001.2,39
1899,2.199999999999922,3455104.0,0.0,39
9656,2.199999999999922,3455881.0,1036764.2999999999,39
2776,2.199999999999922,3457285.0,1037185.5,39
8954,2.199999999999922,3458500.0,0.0,39
1847,2.199999999999922,3458920.0,1037676.0,39
569,2.199999999999922,3460140.0,0.0,39
5709,2.199999999999922,3462726.0,1038817.7999999999,39
9566,2.199999999999922,3469001.0,0.0,39
3164,2.199999999999922,3470015.0,963978.0899999999,39
8484,2.199999999999922,3470132.0,33564.12000000011,39
5146,2.199999999999922,3475123.0,1042536.8999999999,39
4871,2.199999999999922,3475529.0,0.0,39
4442,2.199999999999922,3482185.0,0.0,39
