,weight,Net_accounting_profit,citax,table_row
18370,2.341533539736164,-18004116.26439309,2167556.1,12
59888,2.341533539736164,-18000617.27513535,0.0,12
29538,2.341533539736164,-17988468.12702042,0.0,12
7464,2.341533539736164,-17981517.724378586,655500.0,12
42871,2.341533539736164,-17963555.66951172,1226324.9657230473,12
62466,2.341533539736164,-17957773.038315695,306545.84335881355,12
24115,2.341533539736164,-17946718.135296226,0.0,12
52987,2.341533539736164,-17942159.50157848,0.0,12
25147,2.341533539736164,-17941558.31553769,0.0,12
32995,2.341533539736164,-17934337.595431864,0.0,12
25348,2.341533539736164,-17930680.74077502,0.0,12
6619,2.341533539736164,-17924727.26894152,1371884.5299368014,12
9863,2.341533539736164,-17924448.301319122,0.0,12
36043,2.341533539736164,-17916641.532949775,174516.95494375943,12
43519,2.341533539736164,-17914078.923387766,557575.5,12
56071,2.341533539736164,-17906912.26677525,0.0,12
24858,2.341533539736164,-17905828.834378295,0.0,12
17633,2.341533539736164,-17905828.834378295,0.0,12
5449,2.341533539736164,-17891902.07861823,1057932.0,12
37597,2.341533539736164,-17882040.897521026,993903.2526908531,12
18538,2.341533539736164,-17881225.6200487,1172337.626701664,12
34936,2.341533539736164,-17878634.897471007,0.0,12
26842,2.341533539736164,-17869915.537342966,0.0,12
58207,2.341533539736164,-17854749.64632661,908847.9706798985,12
24737,2.341533539736164,-17846763.387161672,0.0,12
8474,2.341533539736164,-17839691.882295948,0.0,12
24408,2.341533539736164,-17831026.585660696,1246790.7,12
14898,2.341533539736164,-17816554.869892687,0.0,12
33070,2.341533539736164,-17801970.70205947,764494.227798138,12
35354,2.341533539736164,-17785466.198959954,102180.0015005283,12
34548,2.341533539736164,-17784726.610377662,0.0,12
22829,2.341533539736164,-17783141.468767077,0.0,12
39348,2.341533539736164,-17782071.01160854,0.0,12
32771,2.341533539736164,-17781320.610327482,1488187.5,12
1126,2.341533539736164,-17780401.530948997,0.0,12
20895,2.341533539736164,-17764669.05452764,0.0,12
43545,2.341533539736164,-17764524.1643667,0.0,12
42655,2.341533539736164,-17750125.97494891,1621.9047857226708,12
8782,2.341533539736164,-17747329.811098322,0.0,12
7650,2.341533539736164,-17733850.701059118,219919.27653488007,12
35856,2.341533539736164,-17713068.69440472,0.0,12
58024,2.341533539736164,-17708864.71720028,8323206.0,12
10055,2.341533539736164,-17702091.64281494,260646.58668477615,12
24061,2.341533539736164,-17698664.01736779,105423.8110719736,12
63618,2.341533539736164,-17666939.55975905,1915230.1263540064,12
51880,2.341533539736164,-17662045.732385695,0.0,12
21727,2.341533539736164,-17661461.846662737,0.0,12
7424,2.341533539736164,-17643878.236245792,37628.19102876596,12
6900,2.341533539736164,-17638988.733951747,2052606.8241047363,12
23318,2.341533539736164,-17621454.861948244,414510.20608714304,12
49033,2.341533539736164,-17618784.12540114,0.0,12
44195,2.341533539736164,-17606189.49410503,0.0,12
13078,2.341533539736164,-17572365.21043384,0.0,12
32892,2.341533539736164,-17571002.81041369,1689700.7950230273,12
20204,2.341533539736164,-17559476.4737365,0.0,12
29935,2.341533539736164,-17549226.03549078,377407.5,12
45429,2.341533539736164,-17539113.999786854,0.0,12
25791,2.341533539736164,-17530669.282202363,0.0,12
62342,2.341533539736164,-17504028.95546189,0.0,12
53228,2.341533539736164,-17499993.65635504,679682.199066947,12
45964,2.341533539736164,-17497387.79599923,130557.29999999999,12
945,2.341533539736164,-17496297.87598324,0.0,12
9070,2.341533539736164,-17471698.98673317,896264.5845903481,12
63681,2.341533539736164,-17462196.78722906,0.0,12
2337,2.341533539736164,-17457921.446213394,0.0,12
6257,2.341533539736164,-17456020.573804855,0.0,12
454,2.341533539736164,-17451695.494375944,0.0,12
5314,2.341533539736164,-17451695.494375944,0.0,12
43573,2.341533539736164,-17451332.187703937,0.0,12
19207,2.341533539736164,-17446585.413031578,0.0,12
45067,2.341533539736164,-17446055.590801015,0.0,12
3698,2.341533539736164,-17441250.42755589,0.0,12
29771,2.341533539736164,-17432894.37409997,0.0,12
8844,2.341533539736164,-17428880.700390108,496340.168241209,12
60334,2.341533539736164,-17425745.017804377,0.0,12
11602,2.341533539736164,-17421419.938375782,0.0,12
46408,2.341533539736164,-17412270.23284483,0.0,12
57937,2.341533539736164,-17410112.018209726,0.0,12
46279,2.341533539736164,-17404580.24162048,0.0,12
43493,2.341533539736164,-17404041.769231707,0.0,12
2627,2.341533539736164,-17403914.17938855,0.0,12
2330,2.341533539736164,-17397091.366589934,2158722.831701161,12
39268,2.341533539736164,-17362674.547036912,0.0,12
8022,2.341533539736164,-17359326.935559176,0.0,12
38601,2.341533539736164,-17352106.215453155,780166.7910568635,12
62222,2.341533539736164,-17345142.83757311,0.0,12
37186,2.341533539736164,-17344690.866772816,0.0,12
55041,2.341533539736164,-17342288.285150234,0.0,12
25341,2.341533539736164,-17340114.932737365,40404.892021923166,12
29658,2.341533539736164,-17339243.4292325,0.0,12
8719,2.341533539736164,-17337206.31682165,1320499.1105831512,12
7176,2.341533539736164,-17335458.98473248,449128.1418336078,12
58539,2.341533539736164,-17333404.572003905,0.0,12
53181,2.341533539736164,-17325855.145861294,0.0,12
12608,2.341533539736164,-17317416.915896118,0.0,12
1798,2.341533539736164,-17317356.364784103,219768.0984654219,12
30114,2.341533539736164,-17316969.27017525,0.0,12
19610,2.341533539736164,-17308438.05100237,1047275.2734746287,12
24445,2.341533539736164,-17300317.714375168,0.0,12
60893,2.341533539736164,-17295992.634946566,0.0,12
47308,2.341533539736164,-17280379.098213196,0.0,12
7489,2.341533539736164,-17279403.79279828,0.0,12
24543,2.341533539736164,-17264168.70051086,0.0,12
30228,2.341533539736164,-17245929.840560555,0.0,12
36980,2.341533539736164,-17228953.90380287,0.0,12
48599,2.341533539736164,-17220952.506860375,0.0,12
48915,2.341533539736164,-17211977.96704614,0.0,12
3686,2.341533539736164,-17201705.90340322,205073.64110677454,12
47210,2.341533539736164,-17189323.20099916,0.0,12
6762,2.341533539736164,-17182580.40216998,812956.9374241059,12
23957,2.341533539736164,-17176317.687157393,0.0,12
60145,2.341533539736164,-17168186.53783162,0.0,12
11675,2.341533539736164,-17161313.98661959,799096.2688777028,12
2155,2.341533539736164,-17156573.699565798,0.0,12
20209,2.341533539736164,-17150189.882329226,0.0,12
24253,2.341533539736164,-17145155.489874355,0.0,12
52331,2.341533539736164,-17122455.31049341,1461519.162795956,12
30718,2.341533539736164,-17098442.469506025,3776656.5,12
20339,2.341533539736164,-17096760.013608113,2007796.9197800294,12
29714,2.341533539736164,-17081702.249577433,0.0,12
59436,2.341533539736164,-17074911.87487459,373403.7,12
7792,2.341533539736164,-17072301.689439386,2053730.4473021897,12
53800,2.341533539736164,-17072083.272928245,912970.2038832916,12
26986,2.341533539736164,-17064600.885516793,1660149.3005700114,12
9688,2.341533539736164,-17059464.85369534,0.0,12
31344,2.341533539736164,-17058405.20923534,0.0,12
3734,2.341533539736164,-17058113.266373903,421695.2442878944,12
10828,2.341533539736164,-17056363.77174504,563960.4928151757,12
20684,2.341533539736164,-17052864.782487307,0.0,12
32940,2.341533539736164,-17047038.90049708,0.0,12
746,2.341533539736164,-17036706.285742074,689309.5339321353,12
50539,2.341533539736164,-17008374.852945074,531984.7697170362,12
4687,2.341533539736164,-17004049.773516484,0.0,12
804,2.341533539736164,-17001662.32967168,0.0,12
18866,2.341533539736164,-16998243.35438359,348860.5607040207,12
8987,2.341533539736164,-16994011.26416272,0.0,12
39702,2.341533539736164,-16987659.885021687,0.0,12
34579,2.341533539736164,-16987333.34152497,0.0,12
1544,2.341533539736164,-16986773.24373883,0.0,12
49407,2.341533539736164,-16982424.376373507,990983.8240765521,12
18949,2.341533539736164,-16975936.757230625,0.0,12
17708,2.341533539736164,-16964390.95769608,0.0,12
60706,2.341533539736164,-16938892.451924697,1073019.7681384047,12
60753,2.341533539736164,-16934839.852500156,1341131.236475661,12
17761,2.341533539736164,-16928499.28605781,0.0,12
31596,2.341533539736164,-16927660.22064867,411798.8678568504,12
25471,2.341533539736164,-16887177.47719705,0.0,12
47536,2.341533539736164,-16882538.829509854,0.0,12
3021,2.341533539736164,-16878622.470087267,0.0,12
62634,2.341533539736164,-16876347.478307903,0.0,12
27830,2.341533539736164,-16867809.771516085,660000.0,12
1801,2.341533539736164,-16867809.77151578,0.0,12
47311,2.341533539736164,-16867809.77151578,0.0,12
54568,2.341533539736164,-16855744.96244955,0.0,12
46344,2.341533539736164,-16849698.501408547,366696.4530040388,12
19829,2.341533539736164,-16849540.636009216,0.0,12
59856,2.341533539736164,-16841859.294944197,1225186.8751349058,12
29437,2.341533539736164,-16840202.789522886,156556.19999999998,12
56087,2.341533539736164,-16833598.39323561,0.0,12
34939,2.341533539736164,-16833369.164025873,1139855.9903044759,12
39114,2.341533539736164,-16821531.421629824,899060.7484409339,12
31353,2.341533539736164,-16818916.91111524,194628.5742867205,12
23507,2.341533539736164,-16802933.58008687,0.0,12
38434,2.341533539736164,-16795732.322838306,0.0,12
18793,2.341533539736164,-16766916.481145382,0.0,12
22082,2.341533539736164,-16765391.890646696,56208.0,12
28393,2.341533539736164,-16760764.05565808,64876.19142890684,12
13561,2.341533539736164,-16748870.087229447,0.0,12
7941,2.341533539736164,-16739646.855348006,1990989.4935236864,12
27073,2.341533539736164,-16734394.046381943,143755.74366783604,12
56229,2.341533539736164,-16721764.814450456,0.0,12
3141,2.341533539736164,-16712545.907648403,0.0,12
51812,2.341533539736164,-16704743.46435833,4571706.0,12
6465,2.341533539736164,-16700429.197629154,0.0,12
58930,2.341533539736164,-16689774.364456952,0.0,12
54508,2.341533539736164,-16680858.213214874,0.0,12
17690,2.341533539736164,-16664531.038371872,34449.25764874953,12
45350,2.341533539736164,-16653887.017898142,0.0,12
50568,2.341533539736164,-16650956.776586056,175311.3,12
34783,2.341533539736164,-16645068.180943184,347412.00510179624,12
32173,2.341533539736164,-16635894.68747515,0.0,12
30118,2.341533539736164,-16634307.383324862,1877678.4,12
33608,2.341533539736164,-16633883.525540948,0.0,12
22954,2.341533539736164,-16626842.29623115,0.0,12
11100,2.341533539736164,-16621608.950122513,0.0,12
53415,2.341533539736164,-16620689.87074399,0.0,12
16862,2.341533539736164,-16614801.27510196,0.0,12
60675,2.341533539736164,-16612630.085228745,97314.28714336026,12
30616,2.341533539736164,-16606879.892128468,0.0,12
49614,2.341533539736164,-16603964.78859356,2036231.9436356972,12
30047,2.341533539736164,-16601190.2501401,687038.8672321236,12
21467,2.341533539736164,-16588029.033438904,0.0,12
58294,2.341533539736164,-16581193.245402068,0.0,12
1380,2.341533539736164,-16562891.671799919,0.0,12
18713,2.341533539736164,-16559165.615872182,151813.03707225385,12
39709,2.341533539736164,-16551495.08750552,0.0,12
30154,2.341533539736164,-16520211.787998542,0.0,12
30626,2.341533539736164,-16519044.059803545,0.0,12
18988,2.341533539736164,-16507904.774484396,0.0,12
15696,2.341533539736164,-16500178.020085307,141754.47827216145,12
57427,2.341533539736164,-16498992.948321879,0.0,12
989,2.341533539736164,-16496203.272090431,118399.04935775498,12
41904,2.341533539736164,-16473289.001277741,0.0,12
56248,2.341533539736164,-16458008.495656502,340600.005001761,12
26673,2.341533539736164,-16447723.45677532,0.0,12
56761,2.341533539736164,-16437607.09599185,1459274.0573153675,12
35491,2.341533539736164,-16435857.601363003,0.0,12
7056,2.341533539736164,-16435301.828656401,0.0,12
40776,2.341533539736164,-16410642.388294276,0.0,12
17144,2.341533539736164,-16407753.235235972,27056.615635425595,12
31317,2.341533539736164,-16375591.94460535,0.0,12
8265,2.341533539736164,-16375165.924281232,0.0,12
13374,2.341533539736164,-16371604.22137177,1138104.860903713,12
39634,2.341533539736164,-16362212.311392426,0.0,12
61447,2.341533539736164,-16347394.589270229,0.0,12
9150,2.341533539736164,-16345569.405751362,72900.79242293976,12
4064,2.341533539736164,-16344630.863515139,350938.2,12
25028,2.341533539736164,-16333253.742078438,280913.90888716665,12
48087,2.341533539736164,-16325877.319112986,753838.6377368972,12
40197,2.341533539736164,-16318524.684084367,0.0,12
15321,2.341533539736164,-16314134.728464343,0.0,12
37671,2.341533539736164,-16313762.771633485,0.0,12
33327,2.341533539736164,-16294055.54721713,0.0,12
44829,2.341533539736164,-16279836.84859562,0.0,12
44908,2.341533539736164,-16265036.426790938,434340.60368368874,12
42334,2.341533539736164,-16264461.191226944,1816533.3600093916,12
19564,2.341533539736164,-16251269.698969752,0.0,12
34566,2.341533539736164,-16250404.683084019,473871.9212445928,12
27506,2.341533539736164,-16241754.52422683,0.0,12
13428,2.341533539736164,-16236996.93685539,1682109.8913686965,12
50606,2.341533539736164,-16214400.55938077,0.0,12
3365,2.341533539736164,-16209093.686921865,353580.89999999997,12
5189,2.341533539736164,-16203910.079226632,338978.10021603823,12
21099,2.341533539736164,-16199368.74582661,0.0,12
34696,2.341533539736164,-16190069.825055152,0.0,12
18082,2.341533539736164,-16178876.519494027,0.0,12
18842,2.341533539736164,-16176774.530891657,0.0,12
27045,2.341533539736164,-16176047.917547634,200426.94877187052,12
24597,2.341533539736164,-16154991.268349506,737321.5486562464,12
20625,2.341533539736164,-16153933.786429234,675689.1019225932,12
62115,2.341533539736164,-16145837.237738937,0.0,12
60228,2.341533539736164,-16145659.90948227,0.0,12
47289,2.341533539736164,-16131681.252769113,1194088.4727734593,12
54804,2.341533539736164,-16114396.072832748,963038.4046185504,12
49224,2.341533539736164,-16102835.135520112,133320.57338640353,12
13329,2.341533539736164,-16100283.338657243,0.0,12
53604,2.341533539736164,-16097186.581786357,810952.3928613355,12
63324,2.341533539736164,-16086847.479412317,1471080.3888220785,12
5295,2.341533539736164,-16070823.060129374,1796834.028862961,12
29489,2.341533539736164,-16060533.696168661,0.0,12
49617,2.341533539736164,-16054106.628135681,0.0,12
40455,2.341533539736164,-16045685.698490389,0.0,12
41144,2.341533539736164,-16042424.588601172,0.0,12
790,2.341533539736164,-16041429.820327759,5171838.3,12
59977,2.341533539736164,-16040372.338412285,0.0,12
36320,2.341533539736164,-16033473.83672373,1337854.6968656396,12
11262,2.341533539736164,-16020310.457482815,0.0,12
62886,2.341533539736164,-16014471.600254225,0.0,12
40718,2.341533539736164,-16009432.882719874,0.0,12
6997,2.341533539736164,-16004216.836929038,650526.5466959347,12
22598,2.341533539736164,-15998384.467319572,0.0,12
43662,2.341533539736164,-15996068.387285411,0.0,12
39380,2.341533539736164,-15961846.196306802,0.0,12
35104,2.341533539736164,-15959945.323897362,0.0,12
61852,2.341533539736164,-15944189.059539557,1566039.9,12
38400,2.341533539736164,-15939662.863916397,0.0,12
19234,2.341533539736164,-15937201.893722653,0.0,12
50889,2.341533539736164,-15929267.535510931,0.0,12
15609,2.341533539736164,-15922622.050968908,733664.499803304,12
61670,2.341533539736164,-15919231.188696623,0.0,12
1493,2.341533539736164,-15903628.46465823,1042367.9734787549,12
3045,2.341533539736164,-15902834.812583119,0.0,12
26948,2.341533539736164,-15887632.158391595,0.0,12
53361,2.341533539736164,-15886838.506316423,2085081.8668102084,12
51171,2.341533539736164,-15882558.840221828,0.0,12
47397,2.341533539736164,-15875247.293447789,12975.238285781366,12
33473,2.341533539736164,-15872068.360067766,0.0,12
57645,2.341533539736164,-15867347.535871468,713470.4007631314,12
46791,2.341533539736164,-15862862.42850405,0.0,12
60338,2.341533539736164,-15837074.142411025,0.0,12
8923,2.341533539736164,-15833592.453470945,0.0,12
31473,2.341533539736164,-15821893.113616347,0.0,12
20980,2.341533539736164,-15815654.186540604,0.0,12
16990,2.341533539736164,-15809715.852485456,0.0,12
50312,2.341533539736164,-15797352.612938816,197872.38385816585,12
44478,2.341533539736164,-15796271.343081668,1297523.828578137,12
21309,2.341533539736164,-15795300.36274995,55282.79719202646,12
18241,2.341533539736164,-15795014.907507688,0.0,12
3143,2.341533539736164,-15793972.56336689,0.0,12
48188,2.341533539736164,-15793929.31257081,0.0,12
