,weight,total_gross_income,pitax,table_row
5811,10.0,525525.0838344225,31128.4,24
15658,10.0,525651.7025533016,31135.9,24
3060,10.0,525773.2565234257,31143.1,24
5017,10.0,525801.9567663715,31144.8,24
2675,10.0,526036.6234586943,31158.7,24
2826,10.0,526389.4676219708,31179.6,24
2975,10.0,526416.4796153316,31181.2,24
10128,10.0,526662.9640547498,31195.8,24
4460,10.0,526921.2662412634,31211.1,24
11646,10.0,527176.1919286068,31226.2,24
2410,10.0,527193.0744244573,31227.2,24
2693,10.0,527409.1703713443,31240.0,24
2613,10.0,527409.1703713443,31240.0,24
2451,10.0,527550.9833364891,31248.4,24
3076,10.0,527797.4677759071,31263.0,24
15395,10.0,527863.3095097245,31266.9,24
3072,10.0,528133.4294433332,31282.9,24
2375,10.0,528239.7891671916,31289.2,24
3227,10.0,528281.9954068181,31291.7,24
16492,10.0,528430.5613703029,31300.5,24
4801,10.0,528525.1033470661,31306.1,24
3087,10.0,528759.7700393889,31320.0,24
2506,10.0,528985.9954837862,31333.4,24
2519,10.0,529073.7844622092,31338.6,24
2660,10.0,529242.6094207148,31348.6,24
18115,10.0,529244.2976702998,31348.7,24
2919,10.0,529941.5447489276,31390.0,24
3380,10.0,529975.3097406288,31392.0,24
2389,10.0,530123.8757041137,31400.8,24
7044,10.0,530296.0771617894,31411.0,24
15841,10.0,530545.9381003776,31425.8,24
3611,10.0,530626.9740804603,31430.6,24
2669,10.0,530643.8565763108,31431.6,24
2956,10.0,530743.4633018291,31437.5,24
3062,10.0,531163.8374485079,31462.4,24
2930,10.0,531579.1468464315,31487.0,24
2744,10.0,531739.5305570118,31496.5,24
8290,10.0,531798.6192924888,31500.0,24
4814,10.0,531798.6192924888,31500.0,24
10448,10.0,531798.6192924888,31500.0,24
23168,10.0,531798.6192924888,31500.0,24
14481,10.0,531798.6192924888,31500.0,24
19159,10.0,531798.6192924888,31500.0,24
5129,10.0,531798.6192924888,31500.0,24
6061,10.0,531798.6192924888,31500.0,24
9438,10.0,531798.6192924888,31500.0,24
3103,10.0,531798.6192924888,31500.0,24
2844,10.0,531798.6192924888,31500.0,24
6410,10.0,531798.6192924888,31500.0,24
10035,10.0,531798.6192924888,31500.0,24
18294,10.0,531798.6192924888,31500.0,24
11353,10.0,531798.6192924888,31500.0,24
2490,10.0,531808.7487899989,31500.6,24
4056,10.0,531818.8782875094,31501.2,24
18307,10.0,531818.8782875094,31501.2,24
6776,10.0,531818.8782875094,31501.2,24
7129,10.0,531818.8782875094,31501.2,24
2671,10.0,531818.8782875094,31501.2,24
2380,10.0,531818.8782875094,31501.2,24
5333,10.0,531818.8782875094,31501.2,24
10927,10.0,531825.6312858498,31501.6,24
3371,10.0,532026.5329864712,31513.5,24
9585,10.0,532041.7272327368,31514.4,24
23236,10.0,532041.7272327368,31514.4,24
13294,10.0,532061.9862277574,31515.6,24
2863,10.0,532075.4922244379,31516.4,24
2620,10.0,532386.1301480882,31534.8,24
13456,10.0,532576.9023511993,31509.6,24
21659,10.0,533279.2141785824,31587.7,24
2808,10.0,533353.4971603248,31592.1,24
9142,10.0,533451.4156362581,31597.9,24
3081,10.0,533608.4228476683,31607.2,24
2933,10.0,533714.7825715268,31613.5,24
2824,10.0,533724.9120690372,31614.1,24
2374,10.0,533768.8065582487,31616.7,24
21954,10.0,533871.7897829369,31622.8,24
18891,10.0,533998.4085018161,31630.3,24
2679,10.0,534558.9073640546,31663.5,24
10231,10.0,534572.413360735,31664.3,24
2476,10.0,534857.7275406093,31681.2,24
11204,10.0,535089.0177337619,31694.9,24
11775,10.0,535283.1664360435,31706.4,24
2492,10.0,535485.7563862499,31718.4,24
4212,10.0,535516.144878781,31720.2,24
2736,10.0,535571.8571150878,31723.5,24
2405,10.0,535782.8883132198,31736.0,24
2391,10.0,535830.1593016015,31738.8,24
2446,10.0,535982.1017642563,31747.8,24
6506,10.0,536041.1904997333,31751.3,24
2488,10.0,536383.9051654995,31771.6,24
6280,10.0,536415.9819076156,31773.5,24
12556,10.0,536427.7996547109,31774.2,24
2680,10.0,536557.7948727602,31781.9,24
6225,10.0,536944.404027738,31804.8,24
2419,10.0,537309.06593811,31826.4,24
2585,10.0,537361.4016752467,31829.5,24
2441,10.0,537614.639113005,31844.5,24
14442,10.0,537832.423309477,31857.4,24
5899,10.0,538563.4353798061,31900.7,24
22043,10.0,538593.8238723374,31902.5,24
3021,10.0,538732.2603383118,31910.7,24
10976,10.0,538820.0493167348,31915.9,24
5868,10.0,539117.1812437044,31933.5,24
2473,10.0,539198.2172237872,31938.3,24
6622,10.0,539525.737643288,31957.7,24
2747,10.0,539642.2268646567,31964.6,24
2533,10.0,539751.9630876853,31971.1,24
2940,10.0,539881.9583057346,31978.8,24
2980,10.0,539942.7352907966,31982.4,24
2593,10.0,540018.706522124,31986.9,24
14233,10.0,540359.7329383054,32007.1,24
2509,10.0,540403.6274275167,31349.3,24
3041,10.0,540599.4643793831,32021.3,24
19849,10.0,540661.9296140303,32025.0,24
2430,10.0,540886.4668088426,32038.3,24
3487,10.0,541308.5292051064,32063.3,24
11041,10.0,541322.0352017869,32064.1,24
2365,10.0,541717.0856046899,32087.5,24
20343,10.0,541728.9033517853,0.0,24
16362,10.0,541782.9273385071,32091.4,24
3042,10.0,541911.2343069712,32099.0,24
2539,10.0,541941.6227995023,32100.8,24
7486,10.0,541972.0112920334,21815.2,24
11032,10.0,542080.0592654769,32109.0,24
4412,10.0,542252.2607231527,32119.2,24
22493,10.0,542571.339894728,32138.1,24
20283,10.0,542623.6756318648,32141.2,24
4922,10.0,542731.7236053083,32147.6,24
6736,10.0,542878.6013192082,32156.3,24
2876,10.0,542969.7667968012,32161.7,24
8411,10.0,543126.7740082114,32171.0,24
2897,10.0,543271.963472526,32179.6,24
2516,10.0,543293.9107171317,32180.9,24
2872,10.0,543675.4551233543,32203.5,24
14376,10.0,544014.7932899506,26823.6,24
6224,10.0,544029.987536216,32224.5,24
18321,10.0,544306.8604681653,32240.9,24
21141,10.0,544342.3137094514,32243.0,24
3106,10.0,544501.0091704464,32252.4,24
2386,10.0,544727.234614844,32265.8,24
2716,10.0,545230.3329911905,32295.6,24
7190,10.0,545373.8342059202,32304.1,24
2690,10.0,545387.3402026006,32304.9,24
19585,10.0,545574.7359065417,32316.0,24
5224,10.0,545635.5128916039,32319.6,24
5673,10.0,545696.2898766657,32323.2,24
2579,10.0,545696.2898766657,32323.2,24
21980,10.0,545696.2898766657,32323.2,24
2773,10.0,545949.5273144242,32338.2,24
3589,10.0,546385.0957073683,32364.0,24
3243,10.0,546405.3547023891,32365.2,24
21073,10.0,546462.7551882808,32368.6,24
3052,10.0,546528.5969220981,32372.5,24
2855,10.0,546597.8151550853,32376.6,24
19634,10.0,546768.328363176,32386.7,24
2814,10.0,546786.8991086116,32387.8,24
20261,10.0,546800.4051052922,32388.6,24
2890,10.0,546992.8655579885,32400.0,24
4954,10.0,547116.1077776975,32407.3,24
2459,10.0,547237.6617478215,32414.5,24
2535,10.0,547360.9039675306,32421.8,24
2553,10.0,547544.9231723016,32432.7,24
22205,10.0,547884.2613388977,32452.8,24
2568,10.0,547901.1438347484,32453.8,24
11183,10.0,547938.2853256195,32456.0,24
2399,10.0,548129.0575287308,32467.3,24
2809,10.0,548595.0144142063,32494.9,24
2635,10.0,548892.1463411759,32512.5,24
5992,10.0,549042.4005542458,32521.4,24
4685,10.0,549045.777053416,32521.6,24
2601,10.0,549116.6835359882,0.0,24
2394,10.0,549118.3717855733,32525.9,24
2799,10.0,549322.649985365,32538.0,25
22156,10.0,549376.6739720869,31501.2,25
17817,10.0,549412.1272133731,32543.3,25
3503,10.0,549484.7219455304,32547.6,25
2796,10.0,549717.7003882681,32561.4,25
2496,10.0,550281.5757496766,32594.8,25
5991,10.0,550497.6716965637,32607.6,25
2650,10.0,550739.0913872266,32621.9,25
23068,10.0,551081.806052993,32642.2,25
16174,10.0,551459.9739600453,32109.7,25
2537,10.0,551655.8109119118,32676.2,25
2801,10.0,551725.029144899,32680.3,25
12492,10.0,551802.6886258116,32684.9,25
8270,10.0,552069.4320602503,32700.7,25
21024,10.0,552155.5327890883,23292.0,25
16613,10.0,552179.1682832792,32707.2,25
23182,10.0,552375.0052351455,32718.8,25
8048,10.0,552381.7582334857,32719.2,25
18022,10.0,552623.1779241485,32733.5,25
2781,10.0,552658.6311654347,32735.6,25
2495,10.0,552871.3506131517,32748.2,25
9540,10.0,553016.5400774665,32756.8,25
2743,10.0,553158.3530426113,32765.2,25
3432,10.0,553558.4681942693,32788.9,25
7440,10.0,553617.5569297463,22946.9,25
2341,10.0,553757.6816453058,32800.7,25
3411,10.0,553850.5353724839,32806.2,25
2584,10.0,554154.420297794,32824.2,25
2647,10.0,554384.0222413616,32837.8,25
12202,10.0,554691.2836658416,32856.0,25
2880,10.0,554757.1253996588,32659.9,25
3084,10.0,554898.9383648034,32868.3,25
10174,10.0,554925.9503581643,32869.9,25
2469,10.0,555282.171020611,32891.0,25
2612,10.0,555488.1374699879,32903.2,25
13453,10.0,555567.4852004854,32907.9,25
2779,10.0,555748.1279060864,32918.6,25
2470,10.0,556068.895327247,32937.6,25
2526,10.0,556075.6483255872,32406.0,25
2640,10.0,556202.2670444663,32945.5,25
3206,10.0,556425.1159896938,32958.7,25
2418,10.0,556820.1663925967,32982.1,25
2549,10.0,557497.154476204,33022.2,25
3779,10.0,557502.219224959,33022.5,25
2711,10.0,557628.8379438381,33030.0,25
2810,10.0,557752.0801635472,33037.3,25
6772,10.0,558108.300825994,33058.4,25
6058,10.0,558417.250500059,33076.7,25
3055,10.0,558574.2577114692,33086.0,25
19433,10.0,558628.2816981911,33089.2,25
5149,10.0,558687.370433668,33092.7,25
6568,10.0,558945.6726201815,33108.0,25
3033,10.0,559035.1498481893,33113.3,25
2696,10.0,559036.8380977744,33113.4,25
11159,10.0,559205.6630562802,33123.4,25
19778,10.0,559330.5935255742,33130.8,25
2900,10.0,559496.0419849096,33140.6,25
2656,10.0,559742.5264243276,33155.2,25
2637,10.0,559899.5336357378,33164.5,25
2935,10.0,560044.7231000528,33173.1,25
2659,10.0,560151.0828239112,33179.4,25
2710,10.0,560228.7423048237,33184.0,25
16725,10.0,560436.3970037856,33196.3,25
2499,10.0,560649.1164515027,33208.9,25
2518,10.0,560725.08768283,33213.4,25
3874,10.0,560996.895866024,33229.5,25
2738,10.0,561022.2196097997,33231.0,25
4072,10.0,561140.3970807537,33238.0,25
3038,10.0,561440.9055068936,33255.8,25
4415,10.0,561584.4067216235,33264.3,25
2908,10.0,561675.5721992162,33269.7,25
2734,10.0,561763.3611776392,33274.9,25
7935,10.0,561927.1213873895,33284.6,25
2472,10.0,561976.0806253562,33287.5,25
2947,10.0,562041.9223591733,33291.4,25
2794,10.0,562205.6825689238,33301.1,25
2977,10.0,562232.6945622846,33302.7,25
3074,10.0,562507.8792446487,33319.0,25
14547,10.0,562632.8097139429,33326.4,25
2335,10.0,562632.8097139429,33326.4,25
4187,10.0,562715.5339436105,33331.3,25
11654,10.0,562806.6994212035,33336.7,25
2502,10.0,563043.0543631113,33350.7,25
2520,10.0,563049.8073614514,33351.1,25
7217,10.0,563200.0615745216,33342.0,25
2952,10.0,563316.5507958903,33366.9,25
3403,10.0,563397.586775973,33371.7,25
17379,10.0,563424.5987693339,33373.3,25
2714,10.0,563500.5700006614,33377.8,25
2888,10.0,563601.8649757646,33383.8,25
18521,10.0,563767.3134351,33393.6,25
23199,10.0,563909.1264002447,33402.0,25
2415,10.0,563971.5916348918,33405.7,25
13182,10.0,564361.5772890396,33428.8,25
2454,10.0,564376.7715353051,33429.7,25
2416,10.0,564434.172021197,33433.1,25
2552,10.0,564807.2751794943,33455.2,25
2396,10.0,564856.234417461,33458.1,25
20082,10.0,564991.2943842653,33466.1,25
2471,10.0,565111.1601048042,33473.2,25
6376,10.0,565283.36156248,32133.4,25
15990,10.0,565563.610993599,33500.0,25
13274,10.0,565718.9299554243,33509.2,25
11795,10.0,565853.9899222287,22369.2,25
10229,10.0,565945.1553998218,33522.6,25
2634,10.0,566140.992351688,33534.2,25
2846,10.0,566151.1218491985,33534.8,25
2344,10.0,566176.4455929742,33536.3,25
2427,10.0,566259.1698226421,33541.2,25
11305,10.0,566281.1170672477,33542.5,25
2735,10.0,566797.7214402747,33573.1,25
2623,10.0,567587.8222460807,33619.9,25
2803,10.0,567775.2179500218,33631.0,25
2913,10.0,567832.6184359138,33634.4,25
5988,10.0,568163.5153545847,33654.0,25
7315,10.0,568391.4290485671,32870.7,25
2762,10.0,568487.6592749153,33673.2,25
4301,10.0,568864.1389323828,33695.5,25
5092,10.0,569171.4003568628,33713.7,25
11381,10.0,569274.3835815511,33719.8,25
11313,10.0,569358.7960608039,33724.8,25
2904,10.0,569824.7529462794,33752.4,25
2604,10.0,569836.5706933747,33753.1,25
2961,10.0,570072.9256352825,33767.1,25
14223,10.0,570273.827335904,33779.0,25
17918,10.0,570364.992813497,33784.4,25
16560,10.0,570366.6810630821,33784.5,25
2765,10.0,570385.2518085177,33785.6,25
15849,10.0,571300.2830836177,33839.8,25
6676,10.0,571313.789080298,20807.0,25
2879,10.0,571840.5229508356,33871.8,25
16213,10.0,572866.9786985493,33932.6,25
3100,10.0,572937.8851811218,33936.8,25
2787,10.0,573687.4679968863,32781.2,25
2567,10.0,573852.9164562218,33991.0,25
16773,10.0,573906.9404429435,33994.2,25
3931,10.0,573967.7174280056,33997.8,25
6737,10.0,574058.8829055985,34003.2,25
2644,10.0,574315.496842527,34018.4,25
3306,10.0,574843.9189626493,34049.7,25
2697,10.0,575401.0413257175,34082.7,25
8573,10.0,575451.6888132693,11641.2,25
18228,10.0,575514.1540479164,34089.4,25
2967,10.0,575737.0029931437,34102.6,25
4054,10.0,575944.6576921055,34114.9,25
18653,10.0,576408.9263279957,34142.4,25
2981,10.0,576478.1445609829,34146.5,25
5810,10.0,576832.6769738448,34167.5,25
2576,10.0,576864.7537159609,34169.4,25
2338,10.0,577259.8041188639,34192.8,25
2378,10.0,577376.2933402326,34199.7,25
7403,10.0,577752.7729977,0.0,25
7207,10.0,577794.9792373264,34224.5,25
17968,10.0,577904.7154603549,34231.0,25
2891,10.0,577967.1806950021,34234.7,25
12570,10.0,578036.3989279893,19719.0,25
2804,10.0,578178.2118931339,34247.2,25
16343,10.0,578287.9481161626,34253.7,25
16975,10.0,578546.2503026761,34269.0,25
3101,10.0,578779.2287454137,34282.8,25
3090,10.0,579135.4494078604,34303.9,25
13632,10.0,579297.5213680258,34313.5,25
14670,10.0,579314.4038638764,34314.5,25
19146,10.0,579510.2408157428,34326.1,25
21002,10.0,579675.6892750782,34335.9,25
2939,10.0,579790.490246862,34342.7,25
18928,10.0,580200.7348960304,34367.0,25
4942,10.0,580214.2408927109,34367.8,25
22378,10.0,580378.0011024612,34377.5,25
2950,10.0,580739.2865136632,34398.9,25
20579,10.0,580757.8572590989,34394.0,25
4545,10.0,581612.1115491369,34450.6,25
2782,10.0,581617.1762978921,34450.9,25
2909,10.0,581819.7662480987,34462.9,25
19525,10.0,582034.1739454009,34475.6,25
16142,10.0,582243.5168939477,34488.0,25
2791,10.0,582447.7950937394,34500.1,25
2603,10.0,582755.0565182195,34518.3,25
21988,10.0,582982.9702122019,33692.1,25
8233,10.0,583188.9366615788,34544.0,25
5711,10.0,583200.7544086742,34544.7,25
10178,10.0,583202.4426582593,34544.8,25
16898,10.0,583209.1956565994,34545.2,25
15519,10.0,583715.670532116,34575.2,25
2777,10.0,583899.6897368871,34586.1,25
2983,10.0,583909.8192343974,34586.7,25
3363,10.0,583987.47871531,34591.3,25
9866,10.0,584267.7281464292,34607.9,25
7536,10.0,584330.1933810763,34611.6,25
2706,10.0,584775.891271531,34638.0,25
2412,10.0,584907.5747391653,34645.8,25
3078,10.0,584927.833734186,34647.0,25
2750,10.0,584978.4812217375,34650.0,25
2522,10.0,585388.725870906,34674.3,25
2853,10.0,585518.7210889553,34682.0,25
2835,10.0,585641.9633086643,34689.3,25
2729,10.0,585662.2223036852,34690.5,25
7035,10.0,585771.9585267138,34697.0,25
11555,10.0,586001.5604702812,34710.6,25
19305,10.0,586227.7859146787,34724.0,25
2862,10.0,586232.8506634339,34724.3,25
10028,10.0,586242.9801609442,34724.9,25
2707,10.0,586418.5581177899,34735.3,25
2393,10.0,586607.6420713163,34746.5,25
2642,10.0,586754.5197852161,34755.2,25
2819,10.0,587394.366377952,34793.1,25
2373,10.0,587699.9395528473,34811.2,25
14034,10.0,587742.1457924736,34813.7,25
2651,10.0,587750.5870403989,34814.2,25
14533,10.0,587855.2585146722,34820.4,25
2869,10.0,587873.8292601078,34821.5,25
2692,10.0,588177.7141854179,34839.5,25
21284,10.0,588189.5319325133,34840.2,25
14513,10.0,589037.0332242112,34890.4,25
2595,10.0,589361.1771445416,34909.6,25
2861,10.0,589455.719121305,34915.2,25
5180,10.0,589894.6640134193,34941.2,25
7156,10.0,589906.4817605148,34941.9,25
2811,10.0,590254.2611750361,34962.5,25
10445,10.0,590282.961417982,34964.2,25
21573,10.0,590306.596912173,34965.6,25
3049,10.0,590519.3163598899,34978.2,25
2778,10.0,590916.0550123778,35001.7,25
2726,10.0,591184.4866964017,35017.6,25
18950,10.0,591354.9999044924,35027.7,25
2979,10.0,591481.6186233716,35035.2,25
2839,10.0,591657.1965802173,35045.6,25
19086,10.0,591726.4148132046,35049.7,25
3082,10.0,591741.6090594701,35050.6,25
2450,10.0,592420.2853926624,35090.8,25
5344,10.0,592445.6091364382,35092.3,25
2822,10.0,593017.925745772,35126.2,25
17113,10.0,593467.0001353968,35152.8,25
20823,10.0,593467.0001353968,35152.8,26
4151,10.0,593467.0001353968,35152.8,26
17454,10.0,593467.0001353968,35152.8,26
2721,10.0,593467.0001353968,35152.8,26
18267,10.0,593467.0001353968,35152.8,26
2994,10.0,593480.5061320772,35153.6,26
22101,10.0,593487.2591304175,35154.0,26
9966,10.0,593487.2591304175,35154.0,26
16792,10.0,593487.2591304175,35154.0,26
12479,10.0,593487.2591304175,35154.0,26
22105,10.0,593487.2591304175,35154.0,26
2858,10.0,593487.2591304175,35154.0,26
18918,10.0,593487.2591304175,35154.0,26
10473,10.0,593487.2591304175,35154.0,26
11651,10.0,593487.2591304175,35154.0,26
12758,10.0,593487.2591304175,35154.0,26
17826,10.0,593487.2591304175,35154.0,26
12606,10.0,593487.2591304175,35154.0,26
11768,10.0,593487.2591304175,35154.0,26
7508,10.0,593487.2591304175,35154.0,26
9182,10.0,593487.2591304175,35154.0,26
3296,10.0,593487.2591304175,35154.0,26
22163,10.0,593487.2591304175,35154.0,26
10359,10.0,593487.2591304175,35154.0,26
10338,10.0,593487.2591304175,35154.0,26
7617,10.0,593487.2591304175,35154.0,26
10022,10.0,593487.2591304175,35154.0,26
11847,10.0,593487.2591304175,35154.0,26
21991,10.0,593487.2591304175,35154.0,26
21737,10.0,593487.2591304175,35154.0,26
2555,10.0,593487.2591304175,35154.0,26
18386,10.0,593487.2591304175,35154.0,26
15463,10.0,593487.2591304175,35154.0,26
18826,10.0,593487.2591304175,35154.0,26
18191,10.0,593487.2591304175,35154.0,26
4830,10.0,593487.2591304175,35154.0,26
2489,10.0,593487.2591304175,35154.0,26
14764,10.0,593487.2591304175,35154.0,26
15459,10.0,593487.2591304175,35154.0,26
13603,10.0,593487.2591304175,35154.0,26
19644,10.0,593487.2591304175,35154.0,26
13638,10.0,593487.2591304175,35154.0,26
14538,10.0,593487.2591304175,35154.0,26
2720,10.0,593487.2591304175,35154.0,26
17594,10.0,593487.2591304175,35154.0,26
19566,10.0,593487.2591304175,35154.0,26
13728,10.0,593487.2591304175,35154.0,26
6832,10.0,593487.2591304175,35154.0,26
20425,10.0,593487.2591304175,35154.0,26
13862,10.0,593487.2591304175,35154.0,26
3533,10.0,593487.2591304175,35154.0,26
17572,10.0,593487.2591304175,35154.0,26
19942,10.0,593487.2591304175,35154.0,26
9731,10.0,593487.2591304175,35154.0,26
7750,10.0,593487.2591304175,35154.0,26
14498,10.0,593487.2591304175,35154.0,26
8370,10.0,593487.2591304175,35154.0,26
2663,10.0,593487.2591304175,35154.0,26
9137,10.0,593487.2591304175,35154.0,26
16872,10.0,593487.2591304175,35154.0,26
9628,10.0,593487.2591304175,35154.0,26
16850,10.0,593487.2591304175,35154.0,26
13350,10.0,593487.2591304175,35154.0,26
10673,10.0,593487.2591304175,35154.0,26
15118,10.0,593487.2591304175,35154.0,26
7514,10.0,593488.9473800024,35154.1,26
3917,10.0,593492.3238791726,35154.3,26
11580,10.0,593504.1416262679,35155.0,26
2421,10.0,593507.5181254381,35155.2,26
5240,10.0,593507.5181254381,35155.2,26
16913,10.0,593507.5181254381,35155.2,26
